"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
2144,20141118,"JERC_062",21,,"2727",,41,"265.1","9.2","Pinus palustris",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2145,20141118,"JERC_062",23,2,"2728",,,,,"Quercus margaretta","CS","sms","Data collected from plots removed under revised protocol (20141117)",
2146,20141118,"JERC_062",23,2,"2730",,,,,"Quercus margaretta",,"smt","Data collected from plots removed under revised protocol (20141117)",
2147,20141118,"JERC_062",23,2,"2731",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
2148,20141118,"JERC_062",23,2,"2732",,,,,"Quercus margaretta",,"sms","Data collected from plots removed under revised protocol (20141117)",
2149,20141118,"JERC_062",23,2,"2733",,,,,"Rhus copallinum","CS","sap","Data collected from plots removed under revised protocol (20141117)",
2150,20141118,"JERC_062",23,2,"2734",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
2151,20141118,"JERC_062",23,2,"2735",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
2152,20141118,"JERC_062",23,2,"2736",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
2153,20141118,"JERC_062",23,2,"2737",,,,,"Rhus copallinum",,"sap","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2154,20141118,"JERC_062",23,2,"2738",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
2155,20141118,"JERC_062",23,2,"2739",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
2156,20141118,"JERC_062",23,2,"2740",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
2157,20141118,"JERC_062",23,2,"2741",,,,,"Rhus copallinum",,"sap","Data collected from plots removed under revised protocol (20141117)",
2158,20141119,"JERC_064",41,4,"2979",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2159,20141119,"JERC_064",41,4,"2980",,,,,"Pinus palustris",,"smt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2160,20141119,"JERC_064",41,4,"2981",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2161,20141119,"JERC_064",41,4,"2982",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2162,20141119,"JERC_064",41,4,"2983",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2163,20141119,"JERC_064",41,4,"2984",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2164,20141119,"JERC_064",41,4,"2985",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2165,20141119,"JERC_064",41,4,"2986",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2166,20141119,"JERC_064",41,4,"2987",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2167,20141119,"JERC_064",41,4,"2988",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2168,20141119,"JERC_064",41,4,"2989",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2169,20141119,"JERC_064",41,4,"2990",,,,,"Pinus palustris",,"smt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2170,20141119,"JERC_064",41,4,"2991",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2171,20141119,"JERC_064",41,4,"2992",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2172,20141119,"JERC_064",41,4,"2993",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2173,20141119,"JERC_064",41,4,"2994",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2174,20141119,"JERC_064",41,4,"2995",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2175,20141119,"JERC_064",41,4,"2996",,,,,"Pinus palustris",,"smt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2176,20141119,"JERC_064",41,4,"2997",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2177,20141119,"JERC_064",41,4,"2998",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2178,20141119,"JERC_064",41,4,"2999",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2179,20141119,"JERC_064",41,4,"3000",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2180,20141119,"JERC_064",41,4,"3001",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2181,20141119,"JERC_064",41,4,"3002",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2182,20141119,"JERC_064",41,4,"3003",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2183,20141119,"JERC_064",41,4,"3004",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2184,20141119,"JERC_064",41,4,"3005",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2185,20141119,"JERC_064",41,4,"3006",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2186,20141119,"JERC_064",41,4,"3007",,,,,"Pinus palustris",,"smt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2187,20141119,"JERC_064",41,4,"3008",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2188,20141119,"JERC_064",41,4,"3009",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2189,20141119,"JERC_064",41,4,"3010",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2190,20141119,"JERC_064",41,4,"3011",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2191,20141119,"JERC_064",41,4,"3012",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2192,20141119,"JERC_064",41,4,"3013",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2193,20141119,"JERC_064",41,4,"3014",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2194,20141119,"JERC_064",41,4,"3015",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2195,20141119,"JERC_064",41,4,"3016",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2196,20141119,"JERC_064",41,4,"3017",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2197,20141119,"JERC_064",41,4,"3018",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2198,20141119,"JERC_064",41,4,"3019",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2199,20141119,"JERC_064",41,4,"3020",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2200,20141119,"JERC_064",41,4,"3021",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2201,20141119,"JERC_064",41,4,"3022",,,,,"Pinus palustris",,"smt","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2202,20141119,"JERC_064",41,4,"3023",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2203,20141119,"JERC_064",41,4,"3024",,,,,"Pinus palustris",,"smt","Data collected from plots removed under revised protocol (20141117)",
2204,20141119,"JERC_064",41,4,"3025",,,,,"Pinus palustris",,"sap","grass-stage; Data collected from plots removed under revised protocol (20141117)",
2205,20141119,"JERC_064",41,4,"3026",,,,,"Quercus falcata",,"sms","Data collected from plots removed under revised protocol (20141117)",
2206,20141119,"JERC_064",41,4,"3027",,,,,"Quercus margaretta",,"sap","Data collected from plots removed under revised protocol (20141117)",
2207,20141119,"JERC_064",41,4,"3028",,,,,"Pinus palustris",,"sap","grass-stage; no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2208,20141119,"JERC_064",41,4,"3029",,,,,"Quercus hemisphaerica","CS","sms","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2209,20141119,"JERC_064",41,4,"3030",,,,,"Quercus falcata",,"sms","Data collected from plots removed under revised protocol (20141117)",
2210,20141119,"JERC_064",41,4,"3031",,,,,"Quercus margaretta",,"sap","Data collected from plots removed under revised protocol (20141117)",
2211,20141119,"JERC_064",41,4,"3032",,,,,"Quercus margaretta",,"sap","Data collected from plots removed under revised protocol (20141117)",
2212,20141119,"JERC_064",41,4,"3033",,,,,"Quercus incana",,"sap","Data collected from plots removed under revised protocol (20141117)",
2213,20141119,"JERC_064",41,4,"3034",,,,,"Quercus geminata",,"sap","Data collected from plots removed under revised protocol (20141117)",
2214,20141119,"JERC_064",41,4,"3035",,,,,"Quercus geminata",,"sap","Data collected from plots removed under revised protocol (20141117)",
2215,20141119,"JERC_064",41,4,"3036",,,,,"Quercus geminata",,"sap","Data collected from plots removed under revised protocol (20141117)",
2216,20141119,"JERC_064",41,4,"3037",,,,,"Pinus palustris",,"sap","grass-stage; Data collected from plots removed under revised protocol (20141117)",
2217,20141119,"JERC_064",41,4,"3038",,,,,"Pinus palustris",,"sap","grass-stage; Data collected from plots removed under revised protocol (20141117)",
2218,20141119,"JERC_064",41,4,"3039",,,,,"Quercus falcata",,"sms","Data collected from plots removed under revised protocol (20141117)",
2219,20141119,"JERC_064",41,4,"3040",,,,,"Quercus margaretta",,"sap","Data collected from plots removed under revised protocol (20141117)",
2220,20141119,"JERC_064",41,4,"3041",,,,,"Carya glabra","CS","sap","Data collected from plots removed under revised protocol (20141117)",
2221,20141119,"JERC_064",41,4,"3042",,,,,"Quercus margaretta",,"sap","Data collected from plots removed under revised protocol (20141117)",
2222,20141119,"JERC_064",41,4,"3043",,,,,"Quercus margaretta",,"sap","Data collected from plots removed under revised protocol (20141117)",
2223,20141112,"JERC_054",41,,"2203",,41,"27.5","15","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2224,20141112,"JERC_054",41,,"2204",,41,"23","14.7","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2225,20141112,"JERC_054",41,,"2205",,41,"22.8","14.2","Quercus hemisphaerica",,"sbt","Data collected from plots removed under revised protocol (20141117)",
2226,20141112,"JERC_054",41,1,"2231",,,,,"Quercus hemisphaerica",,"smt","dead; Data collected from plots removed under revised protocol (20141117)",
2227,20141112,"JERC_054",41,1,"2232",,,,,"Quercus hemisphaerica",,"smt","Data collected from plots removed under revised protocol (20141117)",
2228,20141112,"JERC_054",41,1,"2233",,,,,"Prunus serotina",,"smt","Data collected from plots removed under revised protocol (20141117)",
2229,20141112,"JERC_054",41,1,"2234",,,,,"Acer floridanum",,"smt","Data collected from plots removed under revised protocol (20141117)",
2230,20141112,"JERC_054",41,1,"2235",,,,,"Vaccinium arboreum",,"sis","Data collected from plots removed under revised protocol (20141117)",
2231,20141112,"JERC_054",41,1,"2236",,,,,"Acer floridanum",,"sis","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2232,20141112,"JERC_054",41,1,"2237",,,,,"Acer floridanum",,"smt","Data collected from plots removed under revised protocol (20141117)",
2233,20141112,"JERC_054",41,1,"2238",,,,,"Acer floridanum",,"smt","Data collected from plots removed under revised protocol (20141117)",
2234,20141112,"JERC_054",41,1,"2239",,,,,"Vaccinium arboreum",,"sms","no transcription errors found; Data collected from plots removed under revised protocol (20141117)",
2235,20141112,"JERC_054",41,1,"2240",,,,,"Vaccinium arboreum",,"sap","Data collected from plots removed under revised protocol (20141117)",
2236,20141112,"JERC_054",41,1,"2241",,,,,"Quercus hemisphaerica",,"smt","Data collected from plots removed under revised protocol (20141117)",
2237,20141112,"JERC_054",41,1,"2242",,,,,"Vaccinium arboreum",,"sap","Data collected from plots removed under revised protocol (20141117)",
2238,20141112,"JERC_054",41,1,"2243",,,,,"Vaccinium arboreum",,"sis","Data collected from plots removed under revised protocol (20141117)",
2239,20141112,"JERC_054",41,1,"2244",,,,,"Quercus hemisphaerica",,"smt","Data collected from plots removed under revised protocol (20141117)",
2240,20141112,"JERC_054",41,1,"2245",,,,,"Quercus hemisphaerica",,"smt","Data collected from plots removed under revised protocol (20141117)",
2241,20141112,"JERC_054",41,1,"2246",,,,,"Vaccinium arboreum",,"sms","Data collected from plots removed under revised protocol (20141117)",
2242,20141112,"JERC_054",41,4,"2247",,,,,"Vaccinium arboreum",,"sap","Data collected from plots removed under revised protocol (20141117)",
