"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","Field1","remarks"
3651,20141120,"HARV_049",21,,"5021",,41,"249.8","8.8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3652,20141120,"HARV_049",21,,"5020",,41,"252.4","8.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3653,20141120,"HARV_049",21,,"5019",,41,"219.1","3.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3654,20141120,"HARV_049",21,,"5018",,41,"196.1","5.8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3655,20141120,"HARV_049",21,,"5017",,41,"215","8.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3656,20141120,"HARV_049",21,,"5016",,41,"197.9","9",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3657,20141120,"HARV_049",21,,"5015",,41,"211.8","12.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3658,20141120,"HARV_049",21,,"5014",,41,"195.8","11.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3659,20141120,"HARV_049",21,,"5013",,41,"182.9","12.1",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3660,20141120,"HARV_049",21,,"5012",,41,"187.2","15.5",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3661,20141120,"HARV_049",21,,"5011",,23,"335.8","2.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3662,20141120,"HARV_049",21,,"5010",,23,"272.9","3.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3663,20141120,"HARV_049",21,,"5009",,23,"305.3","9.9",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3664,20141120,"HARV_049",21,,"5008",,23,"280.4","9.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3665,20141202,"HARV_051",41,,"8550",,41,"49.3","4.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3666,20141202,"HARV_051",41,,"8549",,41,"82","5.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3667,20141202,"HARV_051",41,,"8548",,41,"2.5","4.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3668,20141202,"HARV_051",41,,"8547",,43,"272.7","11.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3669,20141202,"HARV_051",41,,"8546",,43,"274.8","10.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3670,20141202,"HARV_051",41,,"8545",,43,"287.2","10.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3671,20141202,"HARV_051",41,,"8544",,43,"298.3","7.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3672,20141202,"HARV_051",41,,"8543",,43,"304.1","7.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3673,20141202,"HARV_051",41,,"8542",,43,"320","8.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3674,20141202,"HARV_051",41,,"8541",,43,"330.2","8.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3675,20141202,"HARV_051",41,,"8540",,43,"327.2","9.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3676,20141202,"HARV_051",41,,"8539",,43,"306","8.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3677,20141202,"HARV_051",41,,"8538",,43,"309","9.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3678,20141202,"HARV_051",41,,"8537",,43,"318.7","6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3679,20141202,"HARV_051",41,,"8536",,43,"346.3","6.4",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3680,20141202,"HARV_051",41,,"8535",,43,"354.6","4.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3681,20141202,"HARV_051",41,,"8534",,43,"356.7","5.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3682,20141202,"HARV_051",41,,"8533",,43,"359.2","8.8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3683,20141202,"HARV_051",41,,"8532",,61,"180.2","7.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3684,20141202,"HARV_051",41,,"8531",,61,"189.1","6.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3685,20141202,"HARV_051",41,,"8530",,61,"198.2","6.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3686,20141202,"HARV_051",41,,"8529",,61,"211.7","9.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3687,20141202,"HARV_051",41,,"8528",,61,"228.2","5.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3688,20141202,"HARV_051",41,,"8527",,61,"199.7","1.4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3689,20141202,"HARV_051",41,,"8552",,41,"34.4","2.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3690,20141202,"HARV_051",41,,"8551",,41,"28.8","3.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3691,20141202,"HARV_051",41,,"8526",,61,"223.5","3.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3692,20141202,"HARV_051",41,,"8525",,61,"244.7","4.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3693,20141202,"HARV_051",41,,"8524",,61,"251.9","6.7",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3694,20141202,"HARV_051",41,,"8523",,61,"240.9","9.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3695,20141202,"HARV_051",41,,"8522",,61,"237.6","11.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3696,20141202,"HARV_051",41,,"8521",,61,"265.7","10.5",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3697,20141202,"HARV_051",41,,"8520",,61,"264.1","11.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3698,20141202,"HARV_051",41,,"8519",,59,"146.4","11",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3699,20141202,"HARV_051",41,,"8518",,59,"154.5","11.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3700,20141202,"HARV_051",41,,"8517",,59,"176.7","11.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3701,20141202,"HARV_051",41,,"8516",,59,"174.6","11.7",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3702,20141202,"HARV_051",41,,"8515",,59,"177.5","11.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3703,20141202,"HARV_051",41,,"8514",,59,"171.5","9.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3704,20141202,"HARV_051",41,,"8513",,59,"170.6","8.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3705,20141202,"HARV_051",41,,"8512",,59,"163.5","6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3706,20141202,"HARV_051",41,,"8511",,59,"143.9","5.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3707,20141202,"HARV_051",41,,"8510",,59,"137.8","6.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3708,20141202,"HARV_051",41,,"8509",,59,"120.9","6.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3709,20141202,"HARV_051",41,,"8508",,59,"93.4","6.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3710,20141202,"HARV_051",21,,"8507",,39,"149.1","3.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3711,20141202,"HARV_051",21,,"8506",,39,"165.6","4",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3712,20141202,"HARV_051",21,,"8505",,39,"176.2","5",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3713,20141202,"HARV_051",21,,"8504",,39,"159","6.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3714,20141202,"HARV_051",21,,"8503",,39,"145.6","8.5",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3715,20141202,"HARV_051",21,,"8502",,39,"101.7","6.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3716,20141202,"HARV_051",21,,"8501",,39,"95","8.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3717,20141202,"HARV_051",21,,"8800",,39,"114.6","10.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3718,20141202,"HARV_051",21,,"8799",,39,"108.7","11.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3719,20141202,"HARV_051",21,,"8798",,39,"124.6","12.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3720,20141202,"HARV_051",21,,"8797",,39,"98.5","13.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3721,20141202,"HARV_051",21,,"8796",,39,"163.2","12.3",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3722,20141202,"HARV_051",21,,"8795",,41,"265","1.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3723,20141202,"HARV_051",21,,"8794",,41,"241.6","4.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3724,20141203,"HARV_051",21,,"8793",,41,"232","4.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3725,20141203,"HARV_051",21,,"8792",,41,"201","5.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3726,20141203,"HARV_051",21,,"8791",,41,"212.7","8.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3727,20141203,"HARV_051",21,,"8790",,41,"199.7","9.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3728,20141203,"HARV_051",21,,"8789",,23,"341.1","11.1",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3729,20141203,"HARV_051",21,,"8787",,23,"332.1","9.8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3730,20141203,"HARV_051",21,,"8786",,23,"314.3","10.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3731,20141203,"HARV_051",21,,"8785",,23,"353.5","5.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3732,20141203,"HARV_051",21,,"8784",,23,"340.2","4.6",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3733,20141203,"HARV_051",21,,"8783",,23,"282.5","5.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3734,20141203,"HARV_051",21,,"8782",,23,"300","10.9",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3735,20141203,"HARV_051",21,,"8781",,23,"273.3","9.8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3736,20141203,"HARV_051",21,,"8780",,23,"292.3","11.8",,,"sbt",,"dead;Data collected from subplots that were removed under revised protocol 20141117"
3737,20141203,"HARV_051",21,,"8779",,21,"46.6","9.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3738,20141203,"HARV_051",21,,"8778",,21,"52.2","8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3739,20141203,"HARV_051",21,,"8777",,21,"59","6.6",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3740,20141203,"HARV_051",21,,"8776",,21,"37.7","7.2",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3741,20141203,"HARV_051",21,,"8775",,21,"8.6","6.7",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3742,20141203,"HARV_051",21,,"8774",,21,"2","4.3",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3743,20141203,"HARV_051",21,,"8773",,21,"88","0.8",,,"sbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3744,20141203,"HARV_051",21,,"8788",,23,"327.2","12.8",,,"mbt",,"Data collected from subplots that were removed under revised protocol 20141117"
3745,20141118,"HARV_034",21,4,"5126",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3746,20141118,"HARV_034",21,4,"5125",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3747,20141118,"HARV_034",21,1,"5124",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3748,20141118,"HARV_034",21,1,"5123",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3749,20141118,"HARV_034",21,1,"5122",,,,,,,"smt",,"Data collected from subplots that were removed under revised protocol 20141117"
3750,20141118,"HARV_034",21,1,"5121",,,,,,,"sap",,"Data collected from subplots that were removed under revised protocol 20141117"
