"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1282",1682,20141121,"OSBS_039",23,2,"1436",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1283",1683,20141121,"OSBS_039",23,2,"2752",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1284",1684,20141121,"OSBS_039",23,2,"1458",NA,NA,NA,NA,"Quercus laevis","","sms","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"OSBS"
"1285",1685,20141121,"OSBS_039",23,2,"2753",NA,NA,NA,NA,"Quercus laevis","","smt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,NA,"OSBS"
"1286",1686,20141210,"OSBS_040",41,2,"6066",NA,43,340.7,5.1,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1287",1687,20141210,"OSBS_040",41,2,"3802",NA,43,353.6,9.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1288",1688,20141210,"OSBS_040",41,4,"3800",NA,43,336,11.4,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1289",1689,20141210,"OSBS_040",41,4,"3798",NA,43,320.2,13.8,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1290",1690,20141210,"OSBS_040",41,4,"3797",NA,43,330.9,16.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1291",1691,20141210,"OSBS_040",41,4,"3796",NA,43,334.3,21.1,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1292",1692,20141210,"OSBS_040",41,4,"3801",NA,43,338.5,18.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1293",1693,20141210,"OSBS_040",41,4,"3795",NA,43,344.8,20.1,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1294",1694,20141210,"OSBS_040",41,4,"3861",NA,43,358.7,20,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1295",1695,20141210,"OSBS_040",41,2,"3799",NA,43,291.5,10.6,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1296",1696,20141210,"OSBS_040",41,1,"3803",NA,43,285.9,11.9,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1297",1697,20141210,"OSBS_040",41,1,"3807",NA,43,275.1,15.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1298",1698,20141210,"OSBS_040",41,1,"3808",NA,43,273.9,18.9,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1299",1699,20141210,"OSBS_040",41,1,"3804",NA,43,286.7,14.4,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1300",1700,20141210,"OSBS_040",41,1,"3805",NA,43,297.4,15.4,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1301",1701,20141210,"OSBS_040",41,1,"3806",NA,43,298.4,16.2,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1302",1702,20141210,"OSBS_040",41,1,"3809",NA,43,293.3,21,"Quercus margarettae","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1303",1703,20141210,"OSBS_040",41,3,"3810",NA,43,295.4,22,"Quercus margarettae","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1304",1704,20141210,"OSBS_040",41,3,"3862",NA,43,297.4,20.6,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1305",1705,20141210,"OSBS_040",41,3,"3812",NA,43,314.9,23.4,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1306",1706,20141210,"OSBS_040",41,3,"3811",NA,43,311.3,27,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1307",1707,20141210,"OSBS_040",41,3,"3813",NA,43,323.3,22.3,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1308",1708,20141210,"OSBS_040",39,4,"3827",NA,43,307.4,29.9,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1309",1709,20141210,"OSBS_040",39,4,"3826",NA,39,51.4,21.4,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1310",1710,20141210,"OSBS_040",39,3,"3828",NA,39,18.6,20.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1311",1711,20141210,"OSBS_040",39,3,"3829",NA,43,293.7,42,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1312",1712,20141210,"OSBS_040",39,3,"3830",NA,43,289,39.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1313",1713,20141210,"OSBS_040",39,3,"3831",NA,43,287.3,34.4,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1314",1714,20141210,"OSBS_040",39,1,"3832",NA,43,275,37.4,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1315",1715,20141210,"OSBS_040",23,3,"3817",NA,43,258,10.6,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1316",1716,20141210,"OSBS_040",23,3,"3816",NA,43,249,13.4,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1317",1717,20141210,"OSBS_040",23,1,"6072",NA,43,231.7,24.3,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1318",1718,20141210,"OSBS_040",23,1,"3814",NA,43,225,27,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1319",1719,20141210,"OSBS_040",23,1,"3815",NA,43,223.4,23.3,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1320",1720,20141210,"OSBS_040",23,1,"3819",NA,43,214.5,21.8,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1321",1721,20141210,"OSBS_040",23,2,"3820",NA,43,204.7,21.9,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1322",1722,20141210,"OSBS_040",23,2,"3824",NA,43,208.3,17.2,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1323",1723,20141210,"OSBS_040",23,2,"6067",NA,43,212.2,13.8,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1324",1724,20141210,"OSBS_040",23,2,"3823",NA,43,196.5,13.8,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1325",1725,20141210,"OSBS_040",23,2,"3822",NA,43,183.3,16,"Quercus laevis","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1326",1726,20141210,"OSBS_040",23,2,"3821",NA,43,188.2,20.2,"Quercus laevis","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1327",1727,20141210,"OSBS_040",21,4,"3835",NA,39,93.8,19.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1328",1728,20141210,"OSBS_040",21,4,"3836",NA,39,99,18.4,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1329",1729,20141210,"OSBS_040",21,4,"3834",NA,39,102.1,9.8,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1330",1730,20141210,"OSBS_040",21,4,"3837",NA,39,122.5,12.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1331",1731,20141210,"OSBS_040",21,2,"3854",NA,39,123.6,16.9,"Pinus palustris","","sbt","tagID corrected","Tower",1,1,"OSBS"
"1332",1732,20141210,"OSBS_040",21,2,"3855",NA,39,119.7,19.1,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1333",1733,20141210,"OSBS_040",21,2,"3853",NA,39,139.6,16.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1334",1734,20141210,"OSBS_040",21,2,"6074",NA,39,145.3,18.6,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1335",1735,20141210,"OSBS_040",21,2,"3856",NA,39,134.2,25.1,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1336",1736,20141210,"OSBS_040",21,2,"3857",NA,39,142,23.2,"Quercus laevis","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"1337",1737,20141210,"OSBS_040",21,1,"3858",NA,21,87.8,9.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1338",1738,20141210,"OSBS_040",21,1,"3859",NA,21,79.8,6.5,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1339",1739,20141210,"OSBS_040",21,1,"3860",NA,39,170.5,19.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1340",1740,20141210,"OSBS_040",21,1,"6075",NA,39,145.6,16,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1341",1741,20141210,"OSBS_040",21,1,"3851",NA,39,143.4,14.6,"Pinus palustris","","sbt","record updated : tagID","Tower",1,1,"OSBS"
"1342",1742,20141210,"OSBS_040",21,1,"3850",NA,39,153.7,12.2,"Quercus laevis","","sbt","","Tower",1,1,"OSBS"
"1343",1743,20141210,"OSBS_040",21,1,"3849",NA,39,158.4,12.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1344",1744,20141210,"OSBS_040",21,3,"3852",NA,39,136,9.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1345",1745,20141210,"OSBS_040",21,3,"3833",NA,39,105.9,6.4,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1346",1746,20141210,"OSBS_040",21,3,"3839",NA,39,97.2,3.6,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"1347",1747,20141210,"OSBS_040",21,3,"3838",NA,39,129.4,4.9,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1348",1748,20141210,"OSBS_040",21,3,"3845",NA,39,139.7,7.5,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1349",1749,20141210,"OSBS_040",21,3,"3846",NA,39,146.5,7.1,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1350",1750,20141210,"OSBS_040",21,3,"3848",NA,39,151.6,8.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1351",1751,20141210,"OSBS_040",21,3,"3840",NA,39,148.7,3.7,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"1352",1752,20141210,"OSBS_040",21,3,"3841",NA,39,151,1.8,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1353",1753,20141210,"OSBS_040",21,3,"3843",NA,39,159.3,5.2,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1354",1754,20141210,"OSBS_040",21,3,"3842",NA,39,169.1,4.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1355",1755,20141210,"OSBS_040",21,3,"3847",NA,39,162,6.3,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1356",1756,20141210,"OSBS_040",21,3,"3844",NA,39,177.5,6.1,"Pinus palustris","","sbt","No Transcription Error Found","Tower",1,1,"OSBS"
"1357",1757,20141210,"OSBS_040",21,1,"3905",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1358",1758,20141210,"OSBS_040",21,1,"3906",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1359",1759,20141210,"OSBS_040",21,1,"3908",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1360",1760,20141210,"OSBS_040",21,1,"3926",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"1361",1761,20141210,"OSBS_040",21,1,"3909",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"1362",1762,20141210,"OSBS_040",21,1,"3910",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"1363",1763,20141210,"OSBS_040",21,2,"3930",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1364",1764,20141210,"OSBS_040",21,2,"3918",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1365",1765,20141210,"OSBS_040",21,2,"3920",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1366",1766,20141210,"OSBS_040",21,2,"3919",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1367",1768,20141210,"OSBS_040",21,2,"3912",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1368",1769,20141210,"OSBS_040",21,2,"3921",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1369",1770,20141210,"OSBS_040",21,2,"3917",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1370",1771,20141210,"OSBS_040",21,2,"3916",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1371",1772,20141210,"OSBS_040",21,2,"3915",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1372",1773,20141210,"OSBS_040",21,2,"3913",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"1373",1774,20141210,"OSBS_040",21,2,"3907",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1374",1775,20141210,"OSBS_040",21,2,"3922",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1375",1776,20141210,"OSBS_040",21,2,"3914",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1376",1777,20141210,"OSBS_040",21,2,"3911",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1377",1778,20141210,"OSBS_040",21,1,"3903",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1378",1779,20141210,"OSBS_040",21,1,"3904",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1379",1780,20141210,"OSBS_040",21,1,"3925",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1380",1781,20141210,"OSBS_040",21,3,"3902",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1381",1782,20141210,"OSBS_040",21,3,"3924",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"1382",1783,20141210,"OSBS_040",21,3,"3923",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"1383",1784,20141210,"OSBS_040",21,3,"3928",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1384",1785,20141210,"OSBS_040",21,3,"3927",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1385",1786,20141210,"OSBS_040",21,3,"3901",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1386",1787,20141210,"OSBS_040",21,4,"3894",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1387",1788,20141210,"OSBS_040",21,4,"3893",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"1388",1789,20141210,"OSBS_040",21,4,"3884",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1389",1790,20141210,"OSBS_040",21,4,"3885",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1390",1791,20141210,"OSBS_040",21,4,"3892",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1391",1792,20141210,"OSBS_040",21,4,"3887",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"1392",1793,20141210,"OSBS_040",21,4,"3886",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"1393",1794,20141210,"OSBS_040",21,4,"3888",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1394",1795,20141210,"OSBS_040",21,4,"3889",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"1395",1796,20141210,"OSBS_040",21,4,"3891",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"1396",1797,20141210,"OSBS_040",39,2,"3900",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1397",1798,20141210,"OSBS_040",39,2,"3899",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"1398",1799,20141210,"OSBS_040",39,2,"3890",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1399",1800,20141210,"OSBS_040",39,2,"3929",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1400",1801,20141210,"OSBS_040",39,2,"3898",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1401",1802,20141210,"OSBS_040",39,2,"3897",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"1402",1803,20141210,"OSBS_040",39,2,"3896",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1403",1804,20141210,"OSBS_040",39,2,"3895",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1404",1805,20141210,"OSBS_040",39,2,"3883",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1405",1806,20141210,"OSBS_040",39,2,"3881",NA,NA,NA,NA,"Quercus laevis","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"1406",1807,20141210,"OSBS_040",39,2,"3882",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1407",1808,20141210,"OSBS_040",39,2,"3880",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1408",1809,20141210,"OSBS_040",39,1,"3879",NA,NA,NA,NA,"Quercus laevis","","sap","","Tower",1,NA,"OSBS"
"1409",1810,20141210,"OSBS_040",39,1,"3878",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"1410",1811,20141210,"OSBS_040",39,1,"3876",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1411",1812,20141210,"OSBS_040",39,1,"3877",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1412",1813,20141210,"OSBS_040",39,1,"3875",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1413",1814,20141210,"OSBS_040",39,1,"3874",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1414",1815,20141210,"OSBS_040",39,1,"3931",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1415",1816,20141210,"OSBS_040",39,1,"3873",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1416",1817,20141210,"OSBS_040",39,1,"3872",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1417",1818,20141210,"OSBS_040",39,1,"3871",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1418",1819,20141210,"OSBS_040",39,1,"3870",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1419",1820,20141210,"OSBS_040",39,1,"3869",NA,NA,NA,NA,"Pinus palustris","","smt","","Tower",1,NA,"OSBS"
"1420",1821,20141210,"OSBS_040",39,1,"3868",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1421",1822,20141210,"OSBS_040",39,3,"3866",NA,NA,NA,NA,"Quercus laevis","","smt","","Tower",1,NA,"OSBS"
"1422",1823,20141210,"OSBS_040",39,3,"3867",NA,NA,NA,NA,"Quercus laevis","","sms","No Transcription Error Found","Tower",1,NA,"OSBS"
"1423",1824,20141210,"OSBS_040",39,4,"3865",NA,NA,NA,NA,"Pinus palustris","","sap","","Tower",1,NA,"OSBS"
"1424",1825,20141210,"OSBS_040",39,4,"3864",NA,NA,NA,NA,"Quercus laevis","","sms","","Tower",1,NA,"OSBS"
"1425",1826,20141210,"OSBS_040",39,4,"3863",NA,NA,NA,NA,"Pinus palustris","","smt","No Transcription Error Found","Tower",1,NA,"OSBS"
"1426",1827,20141202,"OSBS_041",39,1,"3275",NA,39,43.3,14.4,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1427",1828,20141202,"OSBS_041",39,2,"3277",NA,39,56.9,16.5,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1428",1829,20141202,"OSBS_041",39,3,"3276",NA,39,40,15.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1429",1830,20141202,"OSBS_041",39,3,"3282",NA,NA,NA,NA,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; error in field collection","Tower",1,NA,"OSBS"
"1430",1831,20141202,"OSBS_041",39,3,"3281",NA,39,42.4,22,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1431",1832,20141202,"OSBS_041",39,4,"3279",NA,39,46.8,21.4,"Pinus palustris","","sbt","Data collected from subplots under revised protocol 20141117; No Transcription Error Found","Tower",1,1,"OSBS"
"1432",1833,20141202,"OSBS_041",39,4,"3278",NA,39,50.9,19.3,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1433",1834,20141202,"OSBS_041",39,4,"3280",NA,39,48.3,23.7,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1434",1835,20141202,"OSBS_041",39,4,"3283",NA,39,42.6,25,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1435",1836,20141202,"OSBS_041",39,2,"3274",NA,39,88.1,16.6,"Pinus palustris","","sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"OSBS"
"1436",1837,20141202,"OSBS_041",41,1,"3272",NA,39,87.4,23.7,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
"1437",1838,20141202,"OSBS_041",41,1,"3273",NA,39,87,24.6,"Pinus palustris","","sbt","","Tower",1,1,"OSBS"
