"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"2255",2255,20141117,"HARV_038",39,NA,"4149",NA,59,216.7,10.4,"",NA,"SBT","","Tower",1,1,"01"
"2256",2256,20141117,"HARV_038",39,NA,"4148",NA,59,209.8,8.7,"",NA,"SBT","","Tower",1,1,"01"
"2257",2257,20141117,"HARV_038",39,NA,"4147",NA,59,194.4,11.8,"",NA,"SBT","","Tower",1,1,"01"
"2258",2258,20141117,"HARV_038",39,NA,"4146",NA,41,335.3,6.3,"",NA,"MBT","3","Tower",1,1,"01"
"2259",2259,20141117,"HARV_038",39,NA,"4145",NA,41,324.4,3.8,"",NA,"MBT","2 DEAD","Tower",1,1,"01"
"2260",2260,20141117,"HARV_038",39,NA,"4119",NA,43,357.1,7.5,"",NA,"SBT","","Tower",1,1,"01"
"2261",2261,20141117,"HARV_038",39,NA,"4118",NA,43,343.2,8.2,"",NA,"SBT","","Tower",1,1,"01"
"2262",2262,20141117,"HARV_038",39,NA,"4117",NA,43,336.1,5.8,"",NA,"SBT","","Tower",1,1,"01"
"2263",2263,20141117,"HARV_038",39,NA,"4116",NA,43,340.1,7.9,"",NA,"MBT","3","Tower",1,1,"01"
"2264",2264,20141117,"HARV_038",39,NA,"4115",NA,43,281.3,5.9,"",NA,"MBT","","Tower",1,1,"01"
"2265",2265,20141117,"HARV_038",39,NA,"4114",NA,43,290,7.6,"",NA,"SBT","","Tower",1,1,"01"
"2266",2266,20141204,"HARV_040",41,4,"9238",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2267",2267,20141204,"HARV_040",41,4,"9237",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2268",2268,20141204,"HARV_040",41,4,"9236",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2269",2269,20141204,"HARV_040",41,4,"9235",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2270",2270,20141204,"HARV_040",41,4,"9234",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2271",2271,20141204,"HARV_040",41,4,"9233",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2272",2272,20141204,"HARV_040",41,4,"9231",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2273",2273,20141204,"HARV_040",41,4,"9230",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2274",2274,20141117,"HARV_038",23,NA,"5778",NA,23,13.5,1.7,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2275",2275,20141117,"HARV_038",23,NA,"5777",NA,23,21.5,2,"",NA,"SBT","","Tower",1,1,"01"
"2276",2276,20141117,"HARV_038",23,NA,"5776",NA,23,41.6,6.1,"",NA,"MBT","2","Tower",1,1,"01"
"2277",2277,20141117,"HARV_038",23,NA,"5775",NA,23,81,5.6,"",NA,"SBT","","Tower",1,1,"01"
"2278",2278,20141117,"HARV_038",23,NA,"5774",NA,23,85.7,7.6,"",NA,"SBT","","Tower",1,1,"01"
"2279",2279,20141117,"HARV_038",23,NA,"5773",NA,23,82.8,10.3,"",NA,"SBT","","Tower",1,1,"01"
"2280",2280,20141117,"HARV_038",23,NA,"5772",NA,23,74.2,10.1,"",NA,"SBT","","Tower",1,1,"01"
"2281",2281,20141117,"HARV_038",23,NA,"5771",NA,23,35,7.1,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2282",2282,20141117,"HARV_038",23,NA,"5770",NA,23,46.4,9.3,"",NA,"SBT","","Tower",1,1,"01"
"2283",2283,20141117,"HARV_038",23,NA,"5769",NA,23,41.6,10.3,"",NA,"SBT","","Tower",1,1,"01"
"2284",2284,20141117,"HARV_038",23,NA,"5768",NA,23,37.7,10.5,"",NA,"SBT","","Tower",1,1,"01"
"2285",2285,20141117,"HARV_038",23,NA,"5767",NA,23,8.4,9.4,"",NA,"SBT","","Tower",1,1,"01"
"2286",2286,20141117,"HARV_038",23,NA,"5766",NA,23,9.7,9.9,"",NA,"SBT","","Tower",1,1,"01"
"2287",2287,20141117,"HARV_038",23,NA,"5765",NA,41,114.5,0.8,"",NA,"MBT","3","Tower",1,1,"01"
"2288",2288,20141117,"HARV_038",23,NA,"5764",NA,41,131.2,5.2,"",NA,"SBT","","Tower",1,1,"01"
"2289",2289,20141117,"HARV_038",23,NA,"5763",NA,41,167.4,5.8,"",NA,"SBT","","Tower",1,1,"01"
"2290",2290,20141117,"HARV_038",23,NA,"5762",NA,41,161.4,7.3,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2291",2291,20141117,"HARV_038",23,NA,"5761",NA,41,148.7,8.6,"",NA,"SBT","","Tower",1,1,"01"
"2292",2292,20141117,"HARV_038",23,NA,"5760",NA,41,146.8,8.6,"",NA,"SBT","","Tower",1,1,"01"
"2293",2293,20141117,"HARV_038",23,NA,"5759",NA,41,144.5,9,"",NA,"SBT","","Tower",1,1,"01"
"2294",2294,20141117,"HARV_038",23,NA,"5758",NA,41,144.5,9.5,"",NA,"SBT","","Tower",1,1,"01"
"2295",2295,20141117,"HARV_038",23,NA,"5757",NA,41,103.1,6.3,"",NA,"SBT","","Tower",1,1,"01"
"2296",2296,20141117,"HARV_038",23,NA,"5756",NA,41,98.2,11.8,"",NA,"SBT","","Tower",1,1,"01"
"2297",2297,20141117,"HARV_038",23,NA,"5755",NA,43,260.5,3.5,"",NA,"MBT","3","Tower",1,1,"01"
"2298",2298,20141117,"HARV_038",23,NA,"5754",NA,43,255.5,0.5,"",NA,"SBT","","Tower",1,1,"01"
"2299",2299,20141117,"HARV_038",23,NA,"5753",NA,43,204.9,4.5,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2300",2300,20141117,"HARV_038",23,NA,"5752",NA,43,213.2,6,"",NA,"SBT","","Tower",1,1,"01"
"2301",2301,20141117,"HARV_038",23,NA,"5751",NA,43,200.4,9.2,"",NA,"SBT","","Tower",1,1,"01"
"2302",2302,20141117,"HARV_038",23,NA,"5750",NA,43,221.5,8.6,"",NA,"SBT","","Tower",1,1,"01"
"2303",2303,20141117,"HARV_038",23,NA,"5749",NA,43,246.5,10.1,"",NA,"SBT","","Tower",1,1,"01"
"2304",2304,20141117,"HARV_038",23,NA,"5748",NA,43,243.7,10.3,"",NA,"SBT","","Tower",1,1,"01"
"2305",2305,20141117,"HARV_038",23,NA,"5747",NA,43,260.1,11.5,"",NA,"SBT","","Tower",1,1,"01"
"2306",2306,20141117,"HARV_038",23,NA,"5746",NA,43,252.3,12.4,"",NA,"SBT","","Tower",1,1,"01"
"2307",2307,20141117,"HARV_038",23,NA,"5745",NA,25,231,12.2,"",NA,"SBT","","Tower",1,-9999,"01"
"2308",2308,20141117,"HARV_038",23,NA,"5744",NA,25,316.8,12.6,"",NA,"SBT","","Tower",1,1,"01"
"2309",2309,20141117,"HARV_038",23,NA,"5743",NA,25,317.5,12,"",NA,"SBT","","Tower",1,1,"01"
"2310",2310,20141117,"HARV_038",23,NA,"5742",NA,25,326.8,9.7,"",NA,"SBT","","Tower",1,1,"01"
"2311",2311,20141117,"HARV_038",23,NA,"5741",NA,25,358.5,6.9,"",NA,"SBT","","Tower",1,1,"01"
"2312",2312,20141117,"HARV_038",23,NA,"5740",NA,25,351.1,4.9,"",NA,"SBT","","Tower",1,1,"01"
"2313",2313,20141117,"HARV_038",23,NA,"5739",NA,25,322.6,2.7,"",NA,"SBT","","Tower",1,1,"01"
"2314",2314,20141117,"HARV_038",23,NA,"5738",NA,25,291.1,6,"",NA,"SBT","","Tower",1,1,"01"
"2315",2315,20141117,"HARV_038",23,NA,"5737",NA,25,301.6,7.2,"",NA,"SBT","","Tower",1,1,"01"
"2316",2316,20141117,"HARV_038",23,NA,"5736",NA,25,302.1,11.1,"",NA,"SBT","","Tower",1,1,"01"
"2317",2317,20141117,"HARV_038",23,4,"9896",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2318",2318,20141204,"HARV_040",41,4,"9229",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2319",2319,20141204,"HARV_040",41,4,"9228",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2320",2320,20141204,"HARV_040",41,4,"9227",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2321",2321,20141204,"HARV_040",41,4,"9226",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2322",2322,20141204,"HARV_040",41,4,"9225",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2323",2323,20141204,"HARV_040",41,4,"9224",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2324",2324,20141204,"HARV_040",41,4,"9223",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2325",2325,20141204,"HARV_040",41,4,"9222",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2326",2326,20141204,"HARV_040",41,1,"9221",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2327",2327,20141204,"HARV_040",41,1,"9220",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2328",2328,20141204,"HARV_040",41,1,"9219",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2329",2329,20141204,"HARV_040",41,1,"9218",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2330",2330,20141204,"HARV_040",41,1,"9217",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2331",2331,20141204,"HARV_040",41,1,"9201",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2332",2332,20141204,"HARV_040",41,1,"9202",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2333",2333,20141204,"HARV_040",23,4,"9216",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2334",2334,20141204,"HARV_040",23,2,"9215",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2335",2335,20141204,"HARV_040",23,2,"9214",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2336",2336,20141204,"HARV_040",23,NA,"9213",NA,25,344.5,2.7,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2337",2337,20141204,"HARV_040",23,NA,"9212",NA,25,324.7,5.3,"",NA,"MBT","2","Tower",1,1,"01"
"2338",2338,20141204,"HARV_040",23,NA,"9211",NA,25,305.5,4.8,"",NA,"SBT","","Tower",1,1,"01"
"2339",2339,20141204,"HARV_040",23,NA,"9210",NA,25,339.3,13.8,"",NA,"MBT","2","Tower",1,1,"01"
"2340",2340,20141204,"HARV_040",23,NA,"9209",NA,23,42.6,15.5,"",NA,"SBT","","Tower",1,1,"01"
"2341",2341,20141204,"HARV_040",23,NA,"9208",NA,23,34.9,15.9,"",NA,"SBT","","Tower",1,1,"01"
"2342",2342,20141204,"HARV_040",23,NA,"9207",NA,23,32.4,16.1,"",NA,"SBT","DEAD","Tower",1,1,"01"
"2343",2343,20141204,"HARV_040",23,NA,"9206",NA,23,32.7,13.7,"",NA,"SBT","","Tower",1,1,"01"
"2344",2344,20141204,"HARV_040",23,NA,"9205",NA,23,18.6,11.2,"",NA,"SBT","","Tower",1,1,"01"
"2345",2345,20141204,"HARV_040",23,NA,"9204",NA,23,14,12.9,"",NA,"SBT","","Tower",1,1,"01"
"2346",2346,20141204,"HARV_040",23,NA,"9203",NA,23,31.6,4.2,"",NA,"SBT","","Tower",1,1,"01"
"2347",2347,20141204,"HARV_040",23,NA,"9200",NA,23,5.9,2.3,"",NA,"SBT","","Tower",1,1,"01"
"2348",2348,20141204,"HARV_040",23,NA,"9199",NA,23,34.3,2.8,"",NA,"SBT","","Tower",1,1,"01"
"2349",2349,20141204,"HARV_040",23,NA,"9198",NA,23,61.4,6.2,"",NA,"SBT","","Tower",1,1,"01"
"2350",2350,20141204,"HARV_040",23,NA,"9197",NA,23,60.8,7.8,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2351",2351,20141204,"HARV_040",23,NA,"9196",NA,23,51.3,9,"",NA,"MBT","2","Tower",1,1,"01"
"2352",2352,20141204,"HARV_040",23,NA,"9195",NA,23,64.4,10.6,"",NA,"SBT","","Tower",1,1,"01"
"2353",2353,20141204,"HARV_040",23,NA,"9194",NA,23,75.2,11.2,"",NA,"SBT","","Tower",1,1,"01"
"2354",2354,20141204,"HARV_040",23,NA,"9193",NA,41,107.9,4.2,"",NA,"SBT","DEAD","Tower",1,1,"01"
"2355",2355,20141204,"HARV_040",23,NA,"9192",NA,41,97.5,9,"",NA,"SBT","DEAD","Tower",1,1,"01"
"2356",2356,20141204,"HARV_040",23,NA,"9191",NA,41,115.4,8.6,"",NA,"SBT","","Tower",1,1,"01"
"2357",2357,20141204,"HARV_040",23,NA,"9190",NA,41,158.1,3.4,"",NA,"SBT","","Tower",1,1,"01"
"2358",2358,20141204,"HARV_040",23,NA,"9189",NA,41,137.5,6.8,"",NA,"SBT","DEAD","Tower",1,1,"01"
"2359",2359,20141204,"HARV_040",23,NA,"9188",NA,41,167.2,7,"",NA,"SBT","DEAD;no transcription errors found","Tower",1,1,"01"
"2360",2360,20141204,"HARV_040",41,NA,"9187",NA,41,75.3,6.9,"",NA,"SBT","DEAD;no transcription errors found","Tower",1,1,"01"
"2361",2361,20141204,"HARV_040",41,NA,"9186",NA,41,59.5,6.6,"",NA,"SBT","","Tower",1,1,"01"
"2362",2362,20141204,"HARV_040",41,NA,"9185",NA,41,69.9,7.4,"",NA,"SBT","","Tower",1,1,"01"
"2363",2363,20141204,"HARV_040",41,NA,"9184",NA,41,62.4,9.5,"",NA,"SBT","","Tower",1,1,"01"
"2364",2364,20141204,"HARV_040",41,NA,"9183",NA,43,302.7,6.7,"",NA,"SBT","","Tower",1,1,"01"
"2365",2365,20141204,"HARV_040",41,NA,"9182",NA,43,307.8,6.8,"",NA,"SBT","","Tower",1,1,"01"
"2366",2366,20141204,"HARV_040",41,NA,"9181",NA,43,339.8,11.9,"",NA,"SBT","","Tower",1,1,"01"
"2367",2367,20141204,"HARV_040",41,NA,"9180",NA,61,215.7,7.9,"",NA,"SBT","","Tower",1,1,"01"
"2368",2368,20141204,"HARV_040",41,NA,"9179",NA,61,223.3,5.8,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2369",2369,20141204,"HARV_040",41,NA,"9178",NA,61,240.1,3.2,"",NA,"MBT","2","Tower",1,1,"01"
"2370",2370,20141204,"HARV_040",41,NA,"9177",NA,61,255,6.9,"",NA,"SBT","","Tower",1,1,"01"
"2371",2371,20141204,"HARV_040",41,NA,"9176",NA,61,253,9,"",NA,"SBT","","Tower",1,1,"01"
"2372",2372,20141204,"HARV_040",41,NA,"9175",NA,61,237.2,12.2,"",NA,"SBT","","Tower",1,1,"01"
"2373",2373,20141204,"HARV_040",41,NA,"9174",NA,59,135.7,11.2,"",NA,"SBT","","Tower",1,1,"01"
"2374",2374,20141204,"HARV_040",41,NA,"9173",NA,59,106.8,8.1,"",NA,"MBT","2","Tower",1,1,"01"
"2375",2375,20141204,"HARV_040",41,NA,"9172",NA,59,108.1,7.9,"",NA,"SBT","","Tower",1,1,"01"
"2376",2376,20141204,"HARV_040",41,NA,"9171",NA,59,108.9,7.3,"",NA,"SBT","DEAD","Tower",1,1,"01"
"2377",2377,20141204,"HARV_040",41,NA,"9170",NA,59,129.6,2.1,"",NA,"SBT","","Tower",1,1,"01"
"2378",2378,20141204,"HARV_040",41,NA,"9169",NA,59,108.7,2.2,"",NA,"SBT","","Tower",1,1,"01"
"2379",2379,20141204,"HARV_040",41,NA,"9168",NA,59,101.5,2.2,"",NA,"SBT","DEAD","Tower",1,1,"01"
"2380",2380,20141204,"HARV_040",41,NA,"9167",NA,59,178.8,5.5,"",NA,"MBT","2;no transcription errors found","Tower",1,1,"01"
"2381",2381,20141204,"HARV_040",41,NA,"9166",NA,59,177.3,11.4,"",NA,"SBT","","Tower",1,1,"01"
"2382",2382,20141204,"HARV_040",41,NA,"9165",NA,41,22.6,0.6,"",NA,"SBT","DEAD;Added dead to remarks","Tower",1,1,"01"
"2383",2383,20141204,"HARV_040",41,4,"9232",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2384",2384,20141202,"HARV_039",39,3,"8900",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2385",2385,20141202,"HARV_039",39,3,"8899",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2386",2386,20141202,"HARV_039",39,3,"8898",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2387",2387,20141202,"HARV_039",39,3,"8897",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2388",2388,20141202,"HARV_039",39,3,"8896",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2389",2389,20141202,"HARV_039",39,3,"8895",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2390",2390,20141202,"HARV_039",39,3,"8894",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2391",2391,20141202,"HARV_039",39,3,"8893",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2392",2392,20141202,"HARV_039",39,3,"8892",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2393",2393,20141202,"HARV_039",39,3,"8891",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2394",2394,20141202,"HARV_039",39,3,"8890",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2395",2395,20141202,"HARV_039",39,3,"8889",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2396",2396,20141202,"HARV_039",39,3,"8888",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2397",2397,20141202,"HARV_039",39,3,"8887",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2398",2398,20141202,"HARV_039",39,3,"8886",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2399",2399,20141202,"HARV_039",39,3,"8885",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2400",2400,20141202,"HARV_039",39,3,"8884",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2401",2401,20141202,"HARV_039",39,3,"8883",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2402",2402,20141202,"HARV_039",39,1,"8882",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2403",2403,20141202,"HARV_039",39,1,"8881",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2404",2404,20141202,"HARV_039",39,1,"8880",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2405",2405,20141202,"HARV_039",39,1,"8879",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2406",2406,20141202,"HARV_039",39,1,"8878",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2407",2407,20141202,"HARV_039",39,1,"8877",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2408",2408,20141202,"HARV_039",39,1,"8876",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2409",2409,20141202,"HARV_039",39,1,"8875",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2410",2410,20141202,"HARV_039",39,1,"8874",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2411",2411,20141202,"HARV_039",39,1,"8873",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2412",2412,20141202,"HARV_039",39,1,"8872",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2413",2413,20141202,"HARV_039",39,1,"8871",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2414",2414,20141202,"HARV_039",39,1,"8870",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2415",2415,20141202,"HARV_039",39,1,"8869",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2416",2416,20141202,"HARV_039",39,1,"8868",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2417",2417,20141202,"HARV_039",39,1,"8867",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2418",2418,20141202,"HARV_039",39,1,"8866",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2419",2419,20141202,"HARV_039",39,1,"8865",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2420",2420,20141202,"HARV_039",39,1,"8864",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2421",2421,20141202,"HARV_039",39,1,"8863",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2422",2422,20141202,"HARV_039",39,1,"8862",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2423",2423,20141202,"HARV_039",39,1,"8861",NA,NA,NA,NA,"",NA,"SAP","no transcription errors found","Tower",1,NA,"01"
"2424",2424,20141202,"HARV_039",41,1,"8935",NA,NA,NA,NA,"",NA,"SMT","no transcription errors found","Tower",1,NA,"01"
"2425",2425,20141202,"HARV_039",41,1,"8934",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2426",2426,20141202,"HARV_039",41,1,"8933",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2427",2427,20141206,"HARV_039",41,4,"9892",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2428",2428,20141206,"HARV_039",41,4,"9891",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2429",2429,20141206,"HARV_039",41,4,"9890",NA,NA,NA,NA,"",NA,"SMT","","Tower",1,NA,"01"
"2430",2430,20141206,"HARV_039",41,4,"9889",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2431",2431,20141206,"HARV_039",41,4,"9888",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2432",2432,20141206,"HARV_039",41,4,"9887",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2433",2433,20141206,"HARV_039",41,4,"9886",NA,NA,NA,NA,"",NA,"SAP","","Tower",1,NA,"01"
"2434",2434,20141206,"HARV_039",41,4,"9885",NA,61,238.4,0.8,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2435",2435,20141206,"HARV_039",41,4,"9884",NA,61,261,5.8,"",NA,"MBT","2","Tower",1,1,"01"
"2436",2436,20141206,"HARV_039",41,4,"9883",NA,61,252.8,6.9,"",NA,"SBT","","Tower",1,1,"01"
"2437",2437,20141206,"HARV_039",41,4,"9882",NA,61,256.7,8.6,"",NA,"SBT","DEAD","Tower",1,1,"01"
"2438",2438,20141206,"HARV_039",41,4,"9881",NA,61,254.5,11.8,"",NA,"SBT","","Tower",1,1,"01"
"2439",2439,20141206,"HARV_039",41,4,"9880",NA,61,245,10.3,"",NA,"MBT","2","Tower",1,1,"01"
"2440",2440,20141206,"HARV_039",41,4,"9879",NA,61,226.8,13.2,"",NA,"SBT","","Tower",1,1,"01"
"2441",2441,20141206,"HARV_039",41,4,"9878",NA,61,210.3,10.3,"",NA,"SBT","","Tower",1,1,"01"
"2442",2442,20141206,"HARV_039",41,4,"9877",NA,61,209.9,9.5,"",NA,"SBT","DEAD;no transcription errors found","Tower",1,1,"01"
"2443",2443,20141206,"HARV_039",41,4,"9876",NA,61,212.2,6.9,"",NA,"SBT","DEAD","Tower",1,1,"01"
"2444",2444,20141206,"HARV_039",41,4,"9875",NA,61,202.3,7.3,"",NA,"SBT","","Tower",1,1,"01"
"2445",2445,20141206,"HARV_039",41,4,"9874",NA,61,183.8,4.7,"",NA,"SBT","DEAD","Tower",1,1,"01"
"2446",2446,20141206,"HARV_039",41,4,"9873",NA,61,187,11.4,"",NA,"SBT","","Tower",1,1,"01"
"2447",2447,20141206,"HARV_039",41,NA,"9872",NA,61,190.1,12.9,"",NA,"SBT","DEAD","Tower",1,1,"01"
"2448",2448,20141206,"HARV_039",41,NA,"9871",NA,61,206.2,13.1,"",NA,"SBT","","Tower",1,1,"01"
"2449",2449,20141206,"HARV_039",41,NA,"9870",NA,61,210.5,12.1,"",NA,"SBT","","Tower",1,1,"01"
"2450",2450,20141206,"HARV_039",41,NA,"9869",NA,61,355.6,4,"",NA,"MBT","2","Tower",1,-9999,"01"
"2451",2451,20141206,"HARV_039",41,NA,"9868",NA,43,358.5,3,"",NA,"SBT","","Tower",1,1,"01"
"2452",2452,20141206,"HARV_039",41,NA,"9867",NA,43,328.5,2.2,"",NA,"SBT","","Tower",1,1,"01"
"2453",2453,20141206,"HARV_039",41,NA,"9866",NA,43,318.4,8.5,"",NA,"SBT","","Tower",1,1,"01"
"2454",2454,20141206,"HARV_039",41,NA,"9865",NA,43,315.2,10.8,"",NA,"SBT","","Tower",1,1,"01"
"2455",2455,20141206,"HARV_039",41,NA,"9864",NA,43,299.1,11.1,"",NA,"SBT","","Tower",1,1,"01"
"2456",2456,20141206,"HARV_039",41,NA,"9863",NA,43,296.1,10.2,"",NA,"SBT","","Tower",1,1,"01"
"2457",2457,20141206,"HARV_039",41,NA,"9862",NA,43,285.3,9.7,"",NA,"SBT","no transcription errors found","Tower",1,1,"01"
"2458",2458,20141206,"HARV_039",41,NA,"9861",NA,43,272.9,9.2,"",NA,"SBT","","Tower",1,1,"01"
"2459",2459,20141206,"HARV_039",41,NA,"9860",NA,43,271.3,8.7,"",NA,"SBT","DEAD","Tower",1,1,"01"
"2460",2460,20141206,"HARV_039",41,NA,"9859",NA,41,67.8,6.7,"",NA,"SBT","","Tower",1,1,"01"
"2461",2461,20141206,"HARV_039",41,NA,"9858",NA,41,52.5,6.5,"",NA,"SBT","","Tower",1,1,"01"
"2462",2462,20141206,"HARV_039",41,NA,"9857",NA,41,45.1,8.9,"",NA,"SBT","","Tower",1,1,"01"
"2463",2463,20141206,"HARV_039",41,NA,"9856",NA,41,37.3,8.6,"",NA,"SBT","","Tower",1,1,"01"
"2464",2464,20141206,"HARV_039",41,NA,"9855",NA,41,33.6,11.2,"",NA,"SBT","","Tower",1,1,"01"
"2465",2465,20141206,"HARV_039",41,NA,"9854",NA,41,23.2,12.2,"",NA,"SBT","","Tower",1,1,"01"
"2466",2466,20141206,"HARV_039",41,NA,"9853",NA,41,31.3,14.7,"",NA,"MBT","2","Tower",1,1,"01"
"2467",2467,20141206,"HARV_039",41,NA,"9852",NA,41,13,10.5,"",NA,"SBT","","Tower",1,1,"01"
"2468",2468,20141206,"HARV_039",41,NA,"9851",NA,41,14.9,8.7,"",NA,"SBT","","Tower",1,1,"01"
"2469",2469,20141206,"HARV_039",41,NA,"9850",NA,41,36.5,5.8,"",NA,"SBT","","Tower",1,1,"01"
"2470",2470,20141206,"HARV_039",41,NA,"9849",NA,41,46.3,5.9,"",NA,"SBT","","Tower",1,1,"01"
"2471",2471,20141206,"HARV_039",41,NA,"9848",NA,41,27.3,5.1,"",NA,"SBT","","Tower",1,1,"01"
"2472",2472,20141206,"HARV_039",41,NA,"9847",NA,41,79.5,5.3,"",NA,"SBT","","Tower",1,1,"01"
"2473",2473,20141206,"HARV_039",41,NA,"9846",NA,41,74.4,3,"",NA,"SBT","","Tower",1,1,"01"
