"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1447",1447,20141202,"JERC_065",39,NA,"3196",NA,41,341.5,17.8,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1448",1448,20141202,"JERC_065",23,NA,"3197",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1449",1449,20141202,"JERC_065",23,NA,"3198",NA,NA,NA,NA,"QUIN","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1450",1450,20141202,"JERC_065",23,NA,"3199",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1451",1451,20141202,"JERC_065",23,NA,"3200",NA,NA,NA,NA,"DIVI5","","SMS","","Tower",1,NA,"03_JERC"
"1452",1452,20141202,"JERC_065",23,NA,"3201",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"1453",1453,20141202,"JERC_065",23,NA,"3202",NA,NA,NA,NA,"QUIN","","SMT","","Tower",1,NA,"03_JERC"
"1454",1454,20141202,"JERC_065",23,NA,"3203",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1455",1455,20141202,"JERC_065",23,NA,"3204",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1456",1456,20141202,"JERC_065",23,NA,"3205",NA,NA,NA,NA,"QUIN","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1457",1457,20141202,"JERC_065",23,NA,"3206",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1458",1458,20141202,"JERC_065",23,NA,"3207",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1459",1459,20141202,"JERC_065",23,NA,"3208",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1460",1460,20141202,"JERC_065",23,NA,"3209",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1461",1461,20141202,"JERC_065",23,NA,"3210",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1462",1462,20141202,"JERC_065",23,NA,"3211",NA,NA,NA,NA,"QUGE","","SMS","","Tower",1,NA,"03_JERC"
"1463",1463,20141202,"JERC_065",23,NA,"3212",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1464",1464,20141202,"JERC_065",23,NA,"3213",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1465",1465,20141202,"JERC_065",23,NA,"3214",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1466",1466,20141202,"JERC_065",23,NA,"3215",NA,NA,NA,NA,"CAGL8","CS","SAP","","Tower",1,NA,"03_JERC"
"1467",1467,20141202,"JERC_065",23,NA,"3216",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1468",1468,20141202,"JERC_065",23,NA,"3217",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1469",1469,20141202,"JERC_065",39,NA,"3218",NA,NA,NA,NA,"DIVI5","","SAP","","Tower",1,NA,"03_JERC"
"1470",1470,20141202,"JERC_065",39,NA,"3219",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1471",1471,20141202,"JERC_065",39,NA,"3220",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1472",1472,20141202,"JERC_065",39,NA,"3221",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1473",1473,20141202,"JERC_065",39,NA,"3222",NA,NA,NA,NA,"SAAL","","SAP","","Tower",1,NA,"03_JERC"
"1474",1474,20141202,"JERC_065",39,NA,"3223",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1475",1475,20141202,"JERC_065",39,NA,"3224",NA,NA,NA,NA,"PIPA2","","SAP","grass-stage","Tower",1,NA,"03_JERC"
"1476",1476,20141202,"JERC_065",39,NA,"3225",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1477",1477,20141202,"JERC_065",39,NA,"3226",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1478",1478,20141119,"JERC_066",39,NA,"3077",NA,41,323.8,18.6,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1479",1479,20141119,"JERC_066",21,NA,"3080",NA,41,223,23,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1480",1480,20141119,"JERC_066",39,NA,"3081",NA,41,268,17.9,"PIPA2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"1481",1481,20141119,"JERC_066",21,NA,"3104",NA,NA,NA,NA,"CAGL8","","SMS","","Tower",1,NA,"03_JERC"
"1482",1482,20141119,"JERC_066",21,NA,"3105",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1483",1483,20141119,"JERC_066",21,NA,"3106",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1484",1484,20141119,"JERC_066",21,NA,"3107",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1485",1485,20141119,"JERC_066",21,NA,"3108",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1486",1486,20141119,"JERC_066",21,NA,"3109",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1487",1487,20141119,"JERC_066",21,NA,"3110",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1488",1488,20141119,"JERC_066",21,NA,"3111",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1489",1489,20141119,"JERC_066",21,NA,"3112",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1490",1490,20141119,"JERC_066",21,NA,"3113",NA,NA,NA,NA,"PRSE2","","SAP","","Tower",1,NA,"03_JERC"
"1491",1491,20141119,"JERC_066",21,NA,"3114",NA,NA,NA,NA,"PRSE2","","SAP","","Tower",1,NA,"03_JERC"
"1492",1492,20141119,"JERC_066",21,NA,"3115",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1493",1493,20141119,"JERC_066",21,NA,"3116",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1494",1494,20141119,"JERC_066",21,NA,"3117",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1495",1495,20141119,"JERC_066",21,NA,"3118",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1496",1496,20141119,"JERC_066",21,NA,"3119",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1497",1497,20141119,"JERC_066",21,NA,"3120",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1498",1498,20141119,"JERC_066",21,NA,"3121",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1499",1499,20141119,"JERC_066",21,NA,"3122",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1500",1500,20141119,"JERC_066",21,NA,"3123",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1501",1501,20141119,"JERC_066",21,NA,"3124",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1502",1502,20141119,"JERC_066",21,NA,"3125",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1503",1503,20141119,"JERC_066",21,NA,"3126",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1504",1504,20141119,"JERC_066",21,NA,"3127",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1505",1505,20141119,"JERC_066",21,NA,"3128",NA,NA,NA,NA,"PRSE2","","SAP","","Tower",1,NA,"03_JERC"
"1506",1506,20141119,"JERC_066",21,NA,"3129",NA,NA,NA,NA,"PRSE2","","SAP","","Tower",1,NA,"03_JERC"
"1507",1507,20141119,"JERC_066",21,NA,"3130",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1508",1508,20141119,"JERC_066",21,NA,"3131",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1509",1509,20141119,"JERC_066",21,NA,"3132",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1510",1510,20141119,"JERC_066",21,NA,"3134",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1511",1511,20141119,"JERC_066",21,NA,"3135",NA,NA,NA,NA,"CRFL2","","SAP","","Tower",1,NA,"03_JERC"
"1512",1512,20141119,"JERC_066",21,NA,"3136",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1513",1513,20141119,"JERC_066",21,NA,"3137",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1514",1514,20141119,"JERC_066",21,NA,"3138",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1515",1515,20141119,"JERC_066",21,NA,"3139",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1516",1516,20141119,"JERC_066",21,NA,"3140",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1517",1517,20141119,"JERC_066",21,NA,"3141",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1518",1518,20141119,"JERC_066",21,NA,"3142",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1519",1519,20141119,"JERC_066",21,NA,"3143",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1520",1520,20141119,"JERC_066",21,NA,"3144",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1521",1521,20141119,"JERC_066",39,NA,"3145",NA,NA,NA,NA,"PRSE2","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1522",1522,20141119,"JERC_066",39,NA,"3146",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1523",1523,20141119,"JERC_066",39,NA,"3147",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1524",1524,20141119,"JERC_066",39,NA,"3148",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1525",1525,20141119,"JERC_066",39,NA,"3149",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1526",1526,20141119,"JERC_066",39,NA,"3150",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1527",1527,20141119,"JERC_066",39,NA,"3151",NA,NA,NA,NA,"PRSE2","","SAP","","Tower",1,NA,"03_JERC"
"1528",1528,20141119,"JERC_066",39,NA,"3152",NA,NA,NA,NA,"CAGL8","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1529",1529,20141119,"JERC_066",39,NA,"3153",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1530",1530,20141119,"JERC_066",39,NA,"3154",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1531",1531,20141119,"JERC_066",39,NA,"3155",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1532",1532,20141119,"JERC_066",39,NA,"3156",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1533",1533,20141119,"JERC_066",39,NA,"3157",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1534",1534,20141119,"JERC_066",39,NA,"3158",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1535",1535,20141119,"JERC_066",39,NA,"3159",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1536",1536,20141119,"JERC_066",39,NA,"3160",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1537",1537,20141119,"JERC_066",39,NA,"3161",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1538",1538,20141119,"JERC_066",39,NA,"3162",NA,NA,NA,NA,"QUGE8","","SAP","","Tower",1,NA,"03_JERC"
"1539",1539,20141119,"JERC_066",39,NA,"3163",NA,NA,NA,NA,"PRSE2","","SMT","","Tower",1,NA,"03_JERC"
"1540",1540,20141119,"JERC_066",39,NA,"3164",NA,NA,NA,NA,"PRSE2","","SAP","","Tower",1,NA,"03_JERC"
"1541",1541,20141119,"JERC_066",39,NA,"3165",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1542",1542,20141119,"JERC_066",39,NA,"3166",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1543",1543,20141119,"JERC_066",39,NA,"3167",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1544",1544,20141119,"JERC_066",39,NA,"3168",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1545",1545,20141119,"JERC_066",39,NA,"3169",NA,NA,NA,NA,"PRSE2","","SAP","","Tower",1,NA,"03_JERC"
"1546",1546,20141119,"JERC_066",39,NA,"3170",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1547",1547,20141119,"JERC_066",39,NA,"3171",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1548",1548,20141119,"JERC_066",39,NA,"3172",NA,NA,NA,NA,"QUFA","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1549",1549,20141119,"JERC_066",39,NA,"3173",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1550",1550,20141119,"JERC_066",39,NA,"3174",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1551",1551,20141119,"JERC_066",39,NA,"3175",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1552",1552,20141119,"JERC_066",39,NA,"3176",NA,NA,NA,NA,"PRSE2","","SAP","","Tower",1,NA,"03_JERC"
"1553",1553,20141119,"JERC_066",39,NA,"3177",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1554",1554,20141119,"JERC_066",39,NA,"3178",NA,NA,NA,NA,"PRSE2","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1555",1555,20141119,"JERC_066",39,NA,"3179",NA,NA,NA,NA,"PRSE2","","SMT","","Tower",1,NA,"03_JERC"
"1556",1556,20141203,"JERC_048",21,NA,"3442",NA,41,275,10.9,"PIPA2","","SMS","","Tower",1,1,"03_JERC"
"1557",1557,20141203,"JERC_048",39,NA,"3443",NA,41,304,12.8,"PIPA2","","SMS","","Tower",1,1,"03_JERC"
"1558",1558,20141203,"JERC_048",21,1,"3444",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1559",1559,20141203,"JERC_048",21,1,"3445",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1560",1560,20141203,"JERC_048",21,1,"3446",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1561",1561,20141203,"JERC_048",21,1,"3447",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1562",1562,20141203,"JERC_048",21,1,"3448",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1563",1563,20141203,"JERC_048",21,1,"3449",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1564",1564,20141203,"JERC_048",21,1,"3450",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1565",1565,20141203,"JERC_048",21,1,"3451",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1566",1566,20141203,"JERC_048",21,1,"3452",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1567",1567,20141203,"JERC_048",21,1,"3453",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1568",1568,20141203,"JERC_048",21,1,"3454",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1569",1569,20141203,"JERC_048",21,1,"3455",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1570",1570,20141203,"JERC_048",21,1,"3456",NA,NA,NA,NA,"QUIN","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1571",1571,20141203,"JERC_048",21,1,"3457",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1572",1572,20141203,"JERC_048",21,1,"3458",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1573",1573,20141203,"JERC_048",21,1,"3459",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1574",1574,20141203,"JERC_048",21,4,"3460",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1575",1575,20141203,"JERC_048",21,4,"3461",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1576",1576,20141203,"JERC_048",21,4,"3462",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1577",1577,20141203,"JERC_048",21,4,"3463",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1578",1578,20141203,"JERC_048",21,4,"3464",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1579",1579,20141203,"JERC_048",21,4,"3465",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1580",1580,20141203,"JERC_048",21,4,"3466",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1581",1581,20141203,"JERC_048",21,4,"3467",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1582",1582,20141203,"JERC_048",21,4,"3468",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1583",1583,20141203,"JERC_048",21,4,"3469",NA,NA,NA,NA,"QUIN","","SMS","","Tower",1,NA,"03_JERC"
"1584",1584,20141203,"JERC_048",21,4,"3470",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1585",1585,20141203,"JERC_048",39,1,"3471",NA,NA,NA,NA,"QUMA13","CS","SMT","dead stump","Tower",1,NA,"03_JERC"
"1586",1586,20141203,"JERC_048",39,1,"3472",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1587",1587,20141203,"JERC_048",39,1,"3473",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1588",1588,20141203,"JERC_048",39,1,"3474",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1589",1589,20141203,"JERC_048",39,1,"3475",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1590",1590,20141203,"JERC_048",39,1,"3476",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1591",1591,20141203,"JERC_048",39,1,"3477",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1592",1592,20141203,"JERC_048",39,1,"3478",NA,NA,NA,NA,"QUHE2","","SMS","","Tower",1,NA,"03_JERC"
"1593",1593,20141203,"JERC_048",39,1,"3479",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1594",1594,20141203,"JERC_048",39,1,"3480",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1595",1595,20141203,"JERC_048",39,1,"3481",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1596",1596,20141203,"JERC_048",39,1,"3482",NA,NA,NA,NA,"RHCO","","SAP","","Tower",1,NA,"03_JERC"
"1597",1597,20141203,"JERC_048",39,1,"3483",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"1598",1598,20141203,"JERC_048",39,1,"3484",NA,NA,NA,NA,"QUFA","","SMS","no transcription errors found","Tower",1,NA,"03_JERC"
"1599",1599,20141203,"JERC_048",39,1,"3485",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1600",1600,20141203,"JERC_048",39,3,"3486",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1601",1601,20141203,"JERC_048",39,3,"3487",NA,NA,NA,NA,"QUFA","","SMS","","Tower",1,NA,"03_JERC"
"1602",1602,20141203,"JERC_048",39,3,"3488",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1603",1603,20141203,"JERC_048",39,3,"3489",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1604",1604,20141203,"JERC_048",39,3,"3490",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1605",1605,20141203,"JERC_048",39,3,"3491",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1606",1606,20141203,"JERC_048",39,3,"3492",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1607",1607,20141203,"JERC_048",39,3,"3493",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1608",1608,20141203,"JERC_048",39,3,"3494",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1609",1609,20141203,"JERC_048",39,3,"3495",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1610",1610,20141203,"JERC_048",39,3,"3496",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1611",1611,20141203,"JERC_048",39,3,"3497",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1612",1612,20141203,"JERC_048",39,3,"3498",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1613",1613,20141203,"JERC_048",39,3,"3499",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1614",1614,20141203,"JERC_048",39,3,"3500",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1615",1615,20141203,"JERC_048",39,3,"4001",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1616",1616,20141203,"JERC_048",39,3,"4002",NA,NA,NA,NA,"QUMA13","","SMS","","Tower",1,NA,"03_JERC"
"1617",1617,20141203,"JERC_048",39,3,"4003",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1618",1618,20141203,"JERC_048",39,3,"4004",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1619",1619,20141203,"JERC_048",39,3,"4005",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1620",1620,20141203,"JERC_048",39,3,"4006",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1621",1621,20141203,"JERC_048",39,3,"4007",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1622",1622,20141203,"JERC_048",39,3,"4008",NA,NA,NA,NA,"DIVI5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1623",1623,20141203,"JERC_048",39,3,"4009",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1624",1624,20141203,"JERC_048",39,3,"4010",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1625",1625,20141203,"JERC_048",39,3,"4011",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1626",1626,20141203,"JERC_048",39,3,"4012",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1627",1627,20141203,"JERC_048",39,3,"4013",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1628",1628,20141203,"JERC_048",39,3,"4014",NA,NA,NA,NA,"QUMA13","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1629",1629,20141203,"JERC_048",39,3,"4015",NA,NA,NA,NA,"QUMA13","","SAP","","Tower",1,NA,"03_JERC"
"1630",1630,20141204,"JERC_049",21,NA,"4144",NA,41,217.2,21.2,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1631",1631,20141204,"JERC_049",21,NA,"4145",NA,41,221.6,19.4,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1632",1632,20141204,"JERC_049",21,NA,"4146",NA,41,227,21,"PIPA2","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"1633",1633,20141204,"JERC_049",21,NA,"4147",NA,41,227,20,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1634",1634,20141204,"JERC_049",21,NA,"4148",NA,41,229,20,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1635",1635,20141204,"JERC_049",21,NA,"4149",NA,41,239.2,21.3,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1636",1636,20141204,"JERC_049",21,NA,"4150",NA,41,244.2,12.5,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1637",1637,20141204,"JERC_049",39,NA,"4151",NA,41,279.6,20.2,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1638",1638,20141204,"JERC_049",39,NA,"6283",NA,41,293,17.9,"PIPA2","","SBT","blue tag already present","Tower",1,1,"03_JERC"
"1639",1639,20141204,"JERC_049",39,NA,"4152",NA,41,300.6,11.5,"QUMA13","","SBT","no transcription errors found","Tower",1,1,"03_JERC"
"1640",1640,20141204,"JERC_049",39,NA,"4153",NA,41,342.2,3.6,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1641",1641,20141204,"JERC_049",39,NA,"4154",NA,41,321.5,20.2,"PIPA2","","SBT","","Tower",1,1,"03_JERC"
"1642",1642,20141204,"JERC_049",39,NA,"4155",NA,NA,NA,NA,"SAAL5","","SMS","","Tower",1,NA,"03_JERC"
"1643",1643,20141204,"JERC_049",39,NA,"4156",NA,NA,NA,NA,"SAAL5","","SAP","","Tower",1,NA,"03_JERC"
"1644",1644,20141204,"JERC_049",39,NA,"4157",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
"1645",1645,20141204,"JERC_049",39,NA,"4158",NA,NA,NA,NA,"QUFA","","SAP","","Tower",1,NA,"03_JERC"
"1646",1646,20141204,"JERC_049",39,NA,"4159",NA,NA,NA,NA,"SAAL5","","SAP","no transcription errors found","Tower",1,NA,"03_JERC"
"1647",1647,20141204,"JERC_049",39,NA,"4160",NA,NA,NA,NA,"QUIN","","SAP","","Tower",1,NA,"03_JERC"
