"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"2402",2760,20141218,"SCBI_054",41,NA,"5315",NA,41,356.8,11.1,"","","sbt","","Tower",1,1,"02"
"2403",2761,20141215,"SCBI_057",23,4,"3800",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2404",2762,20141215,"SCBI_057",23,4,"3799",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2405",2763,20141215,"SCBI_057",23,4,"3798",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"2406",2764,20141215,"SCBI_057",23,4,"3797",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2407",2765,20141215,"SCBI_057",23,4,"3796",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2408",2766,20141215,"SCBI_057",23,4,"3795",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2409",2767,20141215,"SCBI_057",23,4,"3794",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2410",2768,20141215,"SCBI_057",23,4,"3793",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2411",2769,20141215,"SCBI_057",23,4,"3792",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2412",2770,20141215,"SCBI_057",23,4,"3791",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2413",2771,20141215,"SCBI_057",23,4,"3790",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2414",2772,20141215,"SCBI_057",23,4,"3789",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2415",2773,20141215,"SCBI_057",23,4,"3788",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2416",2774,20141215,"SCBI_057",23,4,"3787",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2417",2775,20141215,"SCBI_057",23,4,"3786",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"2418",2776,20141215,"SCBI_057",23,4,"3785",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"2419",2777,20141215,"SCBI_057",23,4,"3784",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"02"
"2420",2778,20141215,"SCBI_057",23,2,"3562",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2421",2779,20141215,"SCBI_057",23,2,"3563",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2422",2780,20141215,"SCBI_057",23,2,"3776",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"2423",2781,20141215,"SCBI_057",23,2,"3774",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"2424",2782,20141215,"SCBI_057",23,2,"3767",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"2425",2783,20141215,"SCBI_057",23,2,"3773",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"02"
"2426",2784,20141215,"SCBI_057",23,2,"3775",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"02"
"2427",2785,20141215,"SCBI_057",23,2,"3769",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"2428",2786,20141215,"SCBI_057",23,2,"3771",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2429",2787,20141215,"SCBI_057",23,2,"3564",NA,NA,NA,NA,"","","sis","no transcription errors found","Tower",1,NA,"02"
"2430",2788,20141215,"SCBI_057",23,2,"3565",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2431",2789,20141215,"SCBI_057",23,2,"3777",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2432",2790,20141215,"SCBI_057",23,2,"3779",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"2433",2791,20141215,"SCBI_057",23,2,"3778",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2434",2793,20141215,"SCBI_057",23,2,"3766",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2435",2794,20141215,"SCBI_057",23,2,"3783",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2436",2795,20141215,"SCBI_057",23,2,"3782",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"2437",2796,20141215,"SCBI_057",23,2,"3770",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2438",2797,20141215,"SCBI_057",23,2,"3768",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2439",2798,20141215,"SCBI_057",23,2,"3781",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2440",2799,20141215,"SCBI_057",23,2,"3780",NA,NA,NA,NA,"Lindera benzoin","","sms","no transcription errors found","Tower",1,NA,"02"
"2441",2800,20141215,"SCBI_057",21,1,"3747",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2442",2801,20141215,"SCBI_057",21,1,"3748",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2443",2802,20141215,"SCBI_057",21,1,"3751",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"2444",2803,20141215,"SCBI_057",21,1,"3750",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"2445",2804,20141215,"SCBI_057",21,1,"3749",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2446",2805,20141215,"SCBI_057",21,1,"3757",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2447",2806,20141215,"SCBI_057",21,1,"3756",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2448",2807,20141215,"SCBI_057",21,1,"3755",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2449",2808,20141215,"SCBI_057",21,1,"3754",NA,NA,NA,NA,"Lindera benzoin","","smt","no transcription errors found","Tower",1,NA,"02"
"2450",2809,20141215,"SCBI_057",21,1,"3741",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2451",2810,20141215,"SCBI_057",21,1,"3742",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2452",2811,20141215,"SCBI_057",21,1,"3743",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2453",2812,20141215,"SCBI_057",21,1,"3744",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"2454",2813,20141215,"SCBI_057",21,1,"3745",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2455",2814,20141215,"SCBI_057",21,1,"3753",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2456",2815,20141215,"SCBI_057",21,1,"3740",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2457",2816,20141215,"SCBI_057",21,1,"3752",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2458",2817,20141215,"SCBI_057",21,1,"3759",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2459",2818,20141215,"SCBI_057",21,1,"3758",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2460",2819,20141215,"SCBI_057",21,1,"3746",NA,NA,NA,NA,"Symphoricarpos orbiculatus","","sms","hsp","Tower",1,NA,"02"
"2461",2820,20141215,"SCBI_057",21,4,"3760",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2462",2821,20141215,"SCBI_057",21,4,"3761",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"2463",2822,20141215,"SCBI_057",21,4,"3762",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2464",2823,20141215,"SCBI_057",21,4,"3763",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"2465",2824,20141215,"SCBI_057",21,4,"3764",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"02"
"2466",2825,20141215,"SCBI_057",21,4,"3728",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2467",2826,20141215,"SCBI_057",21,4,"3729",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2468",2827,20141215,"SCBI_057",21,4,"3730",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2469",2828,20141215,"SCBI_057",21,4,"3731",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"2470",2829,20141215,"SCBI_057",21,4,"3732",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2471",2830,20141215,"SCBI_057",21,4,"3736",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"2472",2831,20141215,"SCBI_057",21,4,"3722",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"02"
"2473",2832,20141215,"SCBI_057",21,4,"3733",NA,NA,NA,NA,"","","sis","no transcription errors found","Tower",1,NA,"02"
"2474",2833,20141215,"SCBI_057",21,4,"3724",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2475",2834,20141215,"SCBI_057",21,4,"3727",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2476",2835,20141215,"SCBI_057",21,4,"3726",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"2477",2836,20141215,"SCBI_057",21,4,"3718",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"2478",2837,20141215,"SCBI_057",21,4,"3738",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2479",2838,20141215,"SCBI_057",21,4,"3725",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"2480",2839,20141215,"SCBI_057",21,4,"3720",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"2481",2840,20141215,"SCBI_057",21,4,"3719",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"2482",2841,20141215,"SCBI_057",21,4,"3737",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2483",2842,20141215,"SCBI_057",21,4,"3735",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"2484",2843,20141215,"SCBI_057",21,4,"3739",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"02"
"2485",2844,20141215,"SCBI_057",21,4,"3765",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"02"
"2486",2845,20141215,"SCBI_057",41,4,"3822",NA,61,208.1,8,"","","sbt","","Tower",1,1,"02"
"2487",2846,20141215,"SCBI_057",41,4,"3823",NA,61,232.9,11.5,"Liriodendron tulipifera","","mbt","no transcription errors found","Tower",1,1,"02"
"2488",2847,20141215,"SCBI_057",41,4,"3823A",NA,61,232.9,11.5,"Liriodendron tulipifera","","mbt","","Tower",1,1,"02"
"2489",2848,20141215,"SCBI_057",41,3,"3824",NA,61,246.3,11.3,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2490",2849,20141215,"SCBI_057",41,3,"3825",NA,61,262.4,12,"","","sbt","","Tower",1,1,"02"
"2491",2850,20141215,"SCBI_057",41,2,"3826",NA,61,180.4,13,"","","sbt","","Tower",1,1,"02"
"2492",2851,20141215,"SCBI_057",41,2,"3827",NA,61,191,13.3,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2493",2852,20141215,"SCBI_057",41,2,"3828",NA,61,182.3,16.2,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2494",2853,20141215,"SCBI_057",41,1,"3829",NA,41,42.3,8.6,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2495",2854,20141215,"SCBI_057",41,1,"3830",NA,41,21.2,8,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2496",2855,20141215,"SCBI_057",41,1,"3831",NA,41,59.6,4.8,"","","sbt","","Tower",1,1,"02"
"2497",2856,20141215,"SCBI_057",41,1,"3832",NA,41,4.6,5.7,"Liriodendron tulipifera","","sbt","no transcription errors found","Tower",1,1,"02"
"2498",2857,20141215,"SCBI_057",41,3,"3833",NA,59,148.7,4.1,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2499",2858,20141215,"SCBI_057",41,3,"3834",NA,59,135.5,7,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2500",2859,20141215,"SCBI_057",39,4,"3835",NA,59,244.2,2.4,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2501",2860,20141215,"SCBI_057",39,4,"3836",NA,59,269,6.5,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2502",2861,20141215,"SCBI_057",39,4,"3837",NA,59,250.8,7.8,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2503",2862,20141215,"SCBI_057",39,3,"3838",NA,59,266.2,12.3,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2504",2863,20141215,"SCBI_057",39,2,"3839",NA,59,184.2,9.5,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2505",2864,20141215,"SCBI_057",39,3,"3841",NA,57,138.2,9.1,"Liriodendron tulipifera","","sbt","no transcription errors found","Tower",1,1,"02"
"2506",2865,20141215,"SCBI_057",39,2,"3840",NA,59,198.4,14.2,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2507",2866,20141215,"SCBI_057",39,3,"3842",NA,57,106.9,4.6,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2508",2867,20141215,"SCBI_057",39,3,"3843",NA,57,162.3,7.8,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2509",2868,20141215,"SCBI_057",39,1,"3844",NA,57,152,13.8,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2510",2869,20141216,"SCBI_057",39,1,"3845",NA,57,170.9,20.2,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2511",2870,20141216,"SCBI_057",39,1,"3846",NA,39,87.1,7.3,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2512",2871,20141216,"SCBI_057",21,3,"3847",NA,39,133.8,6.3,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2513",2872,20141216,"SCBI_057",21,3,"3848",NA,39,144.6,9.2,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2514",2873,20141216,"SCBI_057",21,1,"3849",NA,39,166.2,10.1,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2515",2874,20141216,"SCBI_057",21,1,"3850",NA,39,174.5,10.4,"Ulmus","","sbt","","Tower",1,1,"02"
"2516",2875,20141216,"SCBI_057",21,3,"3851",NA,39,138.9,11.8,"","","sbt","no transcription errors found","Tower",1,1,"02"
"2517",2876,20141216,"SCBI_057",21,3,"3852",NA,39,137,10.2,"Ulmus","","sbt","Dead","Tower",1,1,"02"
"2518",2877,20141216,"SCBI_057",21,1,"3853",NA,39,153.6,15.9,"Ulmus","","sbt","","Tower",1,1,"02"
"2519",2878,20141216,"SCBI_057",21,1,"3854",NA,39,164.1,16.2,"","","sbt","Dead","Tower",1,1,"02"
"2520",2879,20141216,"SCBI_057",21,2,"3855",NA,23,310.5,3.6,"Liriodendron tulipifera","","sbt","Dead","Tower",1,1,"02"
"2521",2880,20141216,"SCBI_057",21,2,"3856",NA,23,351.7,9.2,"","","sbt","","Tower",1,1,"02"
"2522",2881,20141216,"SCBI_057",21,4,"3857",NA,23,342.3,11.5,"Platanus occidentalis","","sbt","","Tower",1,1,"02"
"2523",2882,20141216,"SCBI_057",21,4,"3858",NA,23,359,19,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2524",2883,20141216,"SCBI_057",23,3,"3859",NA,23,8.5,19.8,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2525",2884,20141216,"SCBI_057",23,1,"3860",NA,23,60.2,2.8,"","","sbt","","Tower",1,1,"02"
"2526",2885,20141216,"SCBI_057",23,1,"3861",NA,23,68.7,6.7,"Quercus","","sbt","no transcription errors found","Tower",1,1,"02"
"2527",2886,20141216,"SCBI_057",23,2,"3862",NA,23,90,13.2,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2528",2887,20141216,"SCBI_057",23,2,"3863",NA,23,75.1,15,"Liriodendron tulipifera","","mbt","","Tower",1,1,"02"
"2529",2888,20141216,"SCBI_057",23,2,"3863A",NA,23,75.1,15,"Liriodendron tulipifera","","mbt","","Tower",1,1,"02"
"2530",2889,20141216,"SCBI_057",23,4,"3864",NA,25,319.2,13.6,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2531",2890,20141216,"SCBI_057",23,3,"3865",NA,25,323.6,17,"Ulmus","","sbt","","Tower",1,1,"02"
"2532",2891,20141216,"SCBI_057",23,4,"3866",NA,25,340.3,15.5,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2533",2892,20141216,"SCBI_057",23,4,"3867",NA,25,340.9,16,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2534",2893,20141216,"SCBI_057",23,4,"3868",NA,25,342.3,13.9,"Liriodendron tulipifera","","sbt","","Tower",1,1,"02"
"2535",2894,20141216,"SCBI_057",23,4,"3869",NA,25,348.3,17.9,"Juglans nigra","","sbt","","Tower",1,1,"02"
"2536",2895,20141216,"SCBI_057",23,4,"3870",NA,25,352.8,18.1,"","","sbt","no transcription errors found","Tower",1,1,"02"
"2537",2896,20141217,"SCBI_061",39,3,"3604",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2538",2897,20141217,"SCBI_061",39,3,"3605",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2539",2898,20141217,"SCBI_061",39,3,"3606",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2540",2899,20141217,"SCBI_061",39,3,"3607",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2541",2900,20141217,"SCBI_061",39,3,"3608",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"2542",2901,20141217,"SCBI_061",39,3,"3609",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2543",2902,20141217,"SCBI_061",39,3,"3610",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"2544",2903,20141217,"SCBI_061",39,3,"3611",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2545",2904,20141217,"SCBI_061",39,3,"3612",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2546",2905,20141217,"SCBI_061",39,3,"3613",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2547",2906,20141217,"SCBI_061",39,3,"3614",NA,NA,NA,NA,"Lindera benzoin","","sap","","Tower",1,NA,"02"
"2548",2907,20141217,"SCBI_061",39,3,"3615",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2549",2908,20141217,"SCBI_061",39,3,"3616",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2550",2909,20141217,"SCBI_061",39,3,"3617",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2551",2910,20141217,"SCBI_061",39,1,"3618",NA,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"2552",2911,20141217,"SCBI_061",39,1,"3619",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2553",2912,20141217,"SCBI_061",39,1,"3620",NA,NA,NA,NA,"Lindera benzoin","","sap","no transcription errors found","Tower",1,NA,"02"
"2554",2913,20141217,"SCBI_061",39,1,"3621",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2555",2914,20141217,"SCBI_061",39,1,"3622",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2556",2915,20141217,"SCBI_061",39,1,"3623",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2557",2916,20141217,"SCBI_061",39,1,"3624",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2558",2917,20141217,"SCBI_061",39,1,"3625",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2559",2918,20141217,"SCBI_061",39,1,"3626",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2560",2919,20141217,"SCBI_061",23,4,"3627",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2561",2920,20141217,"SCBI_061",23,4,"3628",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2562",2921,20141217,"SCBI_061",23,4,"3629",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2563",2922,20141217,"SCBI_061",23,4,"3630",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"2564",2923,20141217,"SCBI_061",23,4,"3631",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2565",2924,20141217,"SCBI_061",23,4,"3632",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2566",2925,20141217,"SCBI_061",23,4,"3633",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2567",2926,20141217,"SCBI_061",23,4,"3634",NA,NA,NA,NA,"Vitis","","lia","","Tower",1,NA,"02"
"2568",2927,20141217,"SCBI_061",23,4,"3635",NA,NA,NA,NA,"Lindera benzoin","","sms","","Tower",1,NA,"02"
"2569",2928,20141217,"SCBI_061",23,4,"3636",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2570",2929,20141217,"SCBI_061",23,4,"3637",NA,NA,NA,NA,"Lindera benzoin","","smt","","Tower",1,NA,"02"
"2571",2930,20141217,"SCBI_061",23,2,"3638",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2572",2931,20141217,"SCBI_061",23,2,"3639",NA,NA,NA,NA,"Lindera benzoin","","sis","","Tower",1,NA,"02"
"2573",2932,20141217,"SCBI_061",23,2,"3640",NA,NA,NA,NA,"Lindera benzoin","","sis","no transcription errors found","Tower",1,NA,"02"
"2574",2933,20141217,"SCBI_061",23,2,"3641",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"02"
"2575",2934,20141217,"SCBI_061",23,2,"3642",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"02"
"2576",2935,20141217,"SCBI_061",23,2,"3643",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"02"
"2577",2936,20141217,"SCBI_061",39,3,"3644",NA,57,109.7,1.5,"","","sbt","Dead","Tower",1,1,"02"
"2578",2937,20141217,"SCBI_061",39,3,"3645",NA,57,112,6.1,"","","sbt","","Tower",1,1,"02"
"2579",2938,20141217,"SCBI_061",39,4,"3646",NA,57,126.2,11.4,"Platanus occidentalis","","sbt","","Tower",1,1,"02"
"2580",2939,20141217,"SCBI_061",39,4,"3647",NA,57,134.5,11.6,"Platanus occidentalis","","sbt","","Tower",1,1,"02"
"2581",2940,20141217,"SCBI_061",39,3,"3648",NA,57,144.3,10,"","","sbt","","Tower",1,1,"02"
"2582",2941,20141217,"SCBI_061",39,3,"3649",NA,57,145.9,13.9,"","","sbt","Dead","Tower",1,1,"02"
"2583",2942,20141217,"SCBI_061",39,4,"3650",NA,57,135.6,14.7,"","","sbt","Dead; no transcription errors found","Tower",1,1,"02"
"2584",2943,20141217,"SCBI_061",39,4,"3651",NA,57,119.1,15.2,"","","sbt","Dead","Tower",1,1,"02"
"2585",2944,20141217,"SCBI_061",39,2,"3652",NA,57,133,16.9,"","","sbt","Dead","Tower",1,1,"02"
"2586",2945,20141217,"SCBI_061",39,2,"3653",NA,39,57.2,12.9,"","","sbt","","Tower",1,1,"02"
"2587",2946,20141217,"SCBI_061",39,1,"3654",NA,39,61.1,9.8,"","","sbt","Dead","Tower",1,1,"02"
"2588",2947,20141217,"SCBI_061",39,1,"3655",NA,39,29.5,5.9,"Celtis occidentalis","","sbt","","Tower",1,1,"02"
"2589",2948,20141217,"SCBI_061",39,1,"3656",NA,39,62.8,4.8,"","","sbt","Dead","Tower",1,1,"02"
"2590",2949,20141217,"SCBI_061",39,2,"3657",NA,41,348.7,8.5,"","","sbt","Dead","Tower",1,1,"02"
"2591",2950,20141217,"SCBI_061",41,1,"3658",NA,41,39.4,5.5,"","","sbt","","Tower",1,1,"02"
"2592",2951,20141217,"SCBI_061",41,4,"3659",NA,41,51.5,14.8,"","","sbt","","Tower",1,1,"02"
"2593",2952,20141217,"SCBI_061",41,3,"3660",NA,41,44.3,15.1,"","","sbt","no transcription errors found","Tower",1,1,"02"
"2594",2953,20141217,"SCBI_061",41,3,"3661",NA,41,43,17.1,"","","sbt","","Tower",1,1,"02"
"2595",2954,20141217,"SCBI_061",41,3,"3662",NA,41,34.9,16.8,"","","sbt","","Tower",1,1,"02"
"2596",2955,20141217,"SCBI_061",41,3,"3663",NA,59,155.3,3.4,"","","sbt","Dead","Tower",1,1,"02"
"2597",2956,20141217,"SCBI_061",21,4,"3664",NA,41,182.8,4.7,"Platanus occidentalis","","sbt","","Tower",1,1,"02"
"2598",2957,20141217,"SCBI_061",21,4,"3665",NA,41,215.5,3.5,"Platanus occidentalis","","sbt","","Tower",1,1,"02"
"2599",2958,20141217,"SCBI_061",21,4,"3666",NA,41,236.3,3.7,"","","sbt","Dead","Tower",1,1,"02"
"2600",2959,20141217,"SCBI_061",21,4,"3667",NA,41,230.9,7.1,"Platanus occidentalis","","sbt","","Tower",1,1,"02"
"2601",2960,20141217,"SCBI_061",21,2,"3668",NA,41,227.8,12.1,"","","sbt","","Tower",1,1,"02"
"2602",2961,20141217,"SCBI_061",21,2,"3669",NA,41,233.3,14.1,"","","sbt","","Tower",1,1,"02"
"2603",2962,20141217,"SCBI_061",21,2,"3670",NA,41,216.9,13.1,"","","sbt","no transcription errors found","Tower",1,1,"02"
"2604",2963,20141217,"SCBI_061",21,2,"3671",NA,41,211,13.4,"Platanus occidentalis","","sbt","","Tower",1,1,"02"
"2605",2964,20141217,"SCBI_061",21,2,"3672",NA,41,189.3,19.2,"","","sbt","","Tower",1,1,"02"
"2606",2965,20141217,"SCBI_061",21,2,"3673",NA,41,197.8,18,"","","sbt","","Tower",1,1,"02"
"2607",2966,20141217,"SCBI_061",21,2,"3674",NA,41,200.6,17.3,"","","sbt","","Tower",1,1,"02"
"2608",2967,20141217,"SCBI_061",21,2,"3675",NA,39,143.6,15.9,"","","sbt","","Tower",1,1,"02"
"2609",2968,20141217,"SCBI_061",21,1,"3676",NA,39,153.5,14.1,"","","sbt","Dead","Tower",1,1,"02"
"2610",2969,20141217,"SCBI_061",21,1,"3677",NA,39,159.1,13.9,"","","sbt","Dead","Tower",1,1,"02"
"2611",2970,20141217,"SCBI_061",21,3,"3678",NA,39,145.1,7.7,"Celtis occidentalis","cf. species","sbt","","Tower",1,1,"02"
"2612",2971,20141217,"SCBI_061",21,3,"3679",NA,39,114.2,8.1,"Celtis occidentalis","cf. species","sbt","","Tower",1,1,"02"
