"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"3519",3541,20141120,"HARV_044",39,NA,"8344",NA,41,314.2,16,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3520",3542,20141120,"HARV_044",39,NA,"8343",NA,41,331,11,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3521",3543,20141120,"HARV_044",39,NA,"8342",NA,41,350.8,12.6,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3522",3544,20141120,"HARV_044",39,NA,"8341",NA,41,350.5,13.3,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3523",3545,20141120,"HARV_044",39,NA,"8340",NA,59,185.1,4.2,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3524",3546,20141120,"HARV_044",39,NA,"8339",NA,59,250.5,0.9,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3525",3547,20141120,"HARV_044",39,NA,"8338",NA,59,235.3,5.7,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3526",3548,20141120,"HARV_044",39,NA,"8337",NA,59,228.4,8.5,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3527",3549,20141120,"HARV_044",39,NA,"8336",NA,59,260.9,8.6,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3528",3550,20141120,"HARV_044",39,NA,"8335",NA,59,229.4,10.4,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3529",3551,20141120,"HARV_044",39,NA,"8334",NA,59,227.4,10.6,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3530",3552,20141204,"HARV_041",21,NA,"9312",NA,39,130.2,1.3,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3531",3553,20141204,"HARV_041",21,NA,"9311",NA,39,162.2,3.5,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3532",3554,20141204,"HARV_041",21,NA,"9310",NA,39,140.6,4.9,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3533",3555,20141204,"HARV_041",21,NA,"9309",NA,39,133.2,4.5,"",NA,"sbt","dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3534",3556,20141204,"HARV_041",21,NA,"9308",NA,39,100.2,5.7,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3535",3557,20141204,"HARV_041",21,NA,"9307",NA,39,99,6.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3536",3558,20141204,"HARV_041",21,NA,"9306",NA,39,109.6,7.4,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3537",3559,20141204,"HARV_041",21,NA,"9305",NA,39,171.5,8.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3538",3560,20141204,"HARV_041",21,NA,"9304",NA,41,245.7,9.4,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3539",3561,20141204,"HARV_041",21,NA,"9303",NA,41,258.7,2.7,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3540",3562,20141204,"HARV_041",21,NA,"9302",NA,41,180.4,2.6,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3541",3563,20141204,"HARV_041",21,NA,"9301",NA,41,220.2,9.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3542",3564,20141204,"HARV_041",21,NA,"9300",NA,41,231.4,11.6,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3543",3565,20141204,"HARV_041",21,NA,"9299",NA,41,213.2,9.7,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3544",3566,20141204,"HARV_041",21,NA,"9298",NA,41,200.6,10.8,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3545",3567,20141204,"HARV_041",21,NA,"9297",NA,23,320.1,5.5,"",NA,"sbt","dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3546",3568,20141204,"HARV_041",21,NA,"9296",NA,23,300.4,4.6,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3547",3569,20141204,"HARV_041",21,NA,"9295",NA,23,287.6,3.8,"",NA,"sbt","dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3548",3570,20141204,"HARV_041",21,NA,"9294",NA,23,282.2,7.4,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3549",3571,20141204,"HARV_041",21,NA,"9293",NA,23,286.4,7.9,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3550",3572,20141204,"HARV_041",21,NA,"9292",NA,23,293.3,9.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3551",3573,20141204,"HARV_041",21,NA,"9291",NA,23,295.5,11.6,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3552",3574,20141202,"HARV_042",21,NA,"8931",NA,21,39.7,0.8,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3553",3575,20141201,"HARV_047",23,NA,"8144",NA,23,7.6,3.3,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3554",3576,20141120,"HARV_049",39,3,"5094",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3555",3577,20141120,"HARV_049",39,3,"5093",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3556",3578,20141120,"HARV_049",39,3,"5092",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3557",3579,20141120,"HARV_049",39,3,"5091",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3558",3580,20141120,"HARV_049",39,3,"5090",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3559",3581,20141120,"HARV_049",39,3,"5089",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3560",3582,20141120,"HARV_049",39,3,"5088",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3561",3583,20141120,"HARV_049",39,3,"5087",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3562",3584,20141120,"HARV_049",39,3,"5086",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3563",3585,20141120,"HARV_049",39,3,"5085",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3564",3586,20141120,"HARV_049",39,1,"5084",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3565",3587,20141120,"HARV_049",39,1,"5083",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3566",3588,20141120,"HARV_049",39,1,"5082",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3567",3589,20141120,"HARV_049",39,1,"8084",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3568",3590,20141120,"HARV_049",39,1,"8083",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3569",3591,20141120,"HARV_049",39,1,"5081",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3570",3592,20141120,"HARV_049",39,1,"5080",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3571",3593,20141120,"HARV_049",39,1,"5079",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3572",3594,20141120,"HARV_049",39,1,"5078",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3573",3595,20141120,"HARV_049",39,1,"5077",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3574",3596,20141120,"HARV_049",39,1,"5076",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3575",3597,20141120,"HARV_049",39,1,"5075",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3576",3598,20141120,"HARV_049",39,1,"5074",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3577",3599,20141120,"HARV_049",39,1,"5073",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3578",3600,20141120,"HARV_049",39,1,"5072",NA,NA,NA,NA,"",NA,"smt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,NA,"HARV"
"3579",3601,20141120,"HARV_049",39,NA,"5071",NA,39,81.8,3.6,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3580",3602,20141120,"HARV_049",39,NA,"5070",NA,39,70.1,5.7,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3581",3603,20141120,"HARV_049",39,NA,"5069",NA,39,4.6,6.3,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3582",3604,20141120,"HARV_049",39,NA,"5068",NA,39,16.8,9.6,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3583",3605,20141120,"HARV_049",39,NA,"5067",NA,39,11.5,8.3,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3584",3606,20141120,"HARV_049",39,NA,"5066",NA,39,43.2,9,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3585",3607,20141120,"HARV_049",39,NA,"5064",NA,39,45.9,10.6,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3586",3608,20141120,"HARV_049",39,NA,"5063",NA,41,324.4,1.3,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3587",3609,20141120,"HARV_049",39,NA,"5062",NA,41,330.8,5,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3588",3610,20141120,"HARV_049",39,NA,"5061",NA,41,311.4,7.7,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3589",3611,20141120,"HARV_049",39,NA,"5060",NA,41,304.2,8.4,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3590",3612,20141120,"HARV_049",39,NA,"5059",NA,41,290.8,7.6,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3591",3613,20141120,"HARV_049",39,NA,"5058",NA,41,275.8,8.7,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3592",3614,20141120,"HARV_049",39,NA,"5057",NA,41,358.4,9.2,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3593",3615,20141120,"HARV_049",39,NA,"5056",NA,41,317.9,12.6,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3594",3616,20141120,"HARV_049",39,NA,"5055",NA,59,217.1,12.7,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3595",3617,20141120,"HARV_049",39,NA,"5054",NA,59,201.9,7.8,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3596",3618,20141120,"HARV_049",39,NA,"5053",NA,59,212.9,2.2,"",NA,"sbt","dead;Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3597",3619,20141120,"HARV_049",39,NA,"5065",NA,39,43.9,10.2,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3598",3620,20141120,"HARV_049",39,NA,"5052",NA,59,223.7,8.5,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3599",3621,20141120,"HARV_049",39,NA,"5051",NA,59,255.3,9.8,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3600",3622,20141120,"HARV_049",39,NA,"5050",NA,59,258.8,10.9,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3601",3623,20141120,"HARV_049",39,NA,"5049",NA,59,237.5,13.4,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3602",3624,20141120,"HARV_049",39,NA,"5048",NA,59,239.1,8.4,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3603",3625,20141120,"HARV_049",39,NA,"5047",NA,39,55,14.9,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3604",3626,20141120,"HARV_049",21,NA,"5046",NA,39,132.3,1.4,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3605",3627,20141120,"HARV_049",21,NA,"5045",NA,39,94.5,3.7,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3606",3628,20141120,"HARV_049",21,NA,"5044",NA,39,114.1,3.8,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3607",3629,20141120,"HARV_049",21,NA,"5043",NA,39,120.5,6.4,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3608",3630,20141120,"HARV_049",21,NA,"5042",NA,39,169.1,6.3,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3609",3631,20141120,"HARV_049",21,NA,"5041",NA,39,172.5,6.7,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3610",3632,20141120,"HARV_049",21,NA,"5040",NA,39,164.2,8.2,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3611",3633,20141120,"HARV_049",21,NA,"5039",NA,39,154.3,8.3,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3612",3634,20141120,"HARV_049",21,NA,"5038",NA,39,142.9,9.4,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3613",3635,20141120,"HARV_049",21,NA,"5037",NA,39,118.1,8,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3614",3636,20141120,"HARV_049",21,NA,"5036",NA,39,125.7,9.9,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3615",3637,20141120,"HARV_049",21,NA,"5035",NA,39,101.2,7.2,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3616",3638,20141120,"HARV_049",21,NA,"5034",NA,21,18.8,11.6,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3617",3639,20141120,"HARV_049",21,NA,"5033",NA,21,27.1,9.9,"",NA,"mbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3618",3640,20141120,"HARV_049",21,NA,"5032",NA,21,13.1,8.8,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3619",3641,20141120,"HARV_049",21,NA,"5031",NA,21,30.4,8.6,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
"3620",3642,20141120,"HARV_049",21,NA,"5030",NA,21,31.4,2.1,"",NA,"sbt","Data collected from subplots that were removed under revised protocol 20141117","Tower",1,1,"HARV"
