"","uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Type","pointIDQF","azimuthQF","siteID"
"1558",1559,20150109,"TALL_059",21,NA,"2891",NA,21,5.9,17,"Quercus alba","","sbt","","Tower",1,1,"TALL"
"1559",1560,20150109,"TALL_059",21,NA,"2892",NA,21,16.7,20.4,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1560",1561,20150109,"TALL_059",21,NA,"2893",NA,21,35.3,18.5,"","","sbt","","Tower",1,1,"TALL"
"1561",1562,20150109,"TALL_059",21,NA,"2894",NA,21,42.5,21.5,"","","sbt","","Tower",1,1,"TALL"
"1562",1563,20150109,"TALL_059",21,NA,"2895",NA,21,51.4,18.3,"","","sbt","","Tower",1,1,"TALL"
"1563",1564,20150109,"TALL_059",21,NA,"2896",NA,21,54.7,18.4,"Ilex opaca","","sbt","","Tower",1,1,"TALL"
"1564",1565,20150109,"TALL_059",21,4,"2897",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1565",1566,20150109,"TALL_059",21,NA,"2898",NA,21,61.6,23,"","","sbt","","Tower",1,1,"TALL"
"1566",1567,20150109,"TALL_059",21,NA,"2899",NA,23,325.1,8.4,"","","sbt","","Tower",1,1,"TALL"
"1567",1568,20150109,"TALL_059",21,NA,"2900",NA,23,310.5,8.6,"","","sbt","","Tower",1,1,"TALL"
"1568",1569,20150109,"TALL_059",21,NA,"2901",NA,23,305.2,11.8,"","","sbt","","Tower",1,1,"TALL"
"1569",1570,20150109,"TALL_059",21,NA,"2902",NA,23,286.2,8.2,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1570",1571,20150109,"TALL_059",21,NA,"2903",NA,23,289.3,6.1,"","","sbt","","Tower",1,1,"TALL"
"1571",1572,20150109,"TALL_059",21,NA,"2904",NA,23,330.7,18.2,"Pinus","cf. species","sbt","dead","Tower",1,1,"TALL"
"1572",1573,20150109,"TALL_059",41,NA,"2905",NA,59,164.3,17,"","","sbt","","Tower",1,1,"TALL"
"1573",1574,20150109,"TALL_059",41,NA,"2906",NA,59,160.5,18.9,"","","sbt","","Tower",1,1,"TALL"
"1574",1575,20150109,"TALL_059",41,NA,"2907",NA,59,148.8,19.8,"","","sbt","","Tower",1,1,"TALL"
"1575",1576,20150109,"TALL_059",41,NA,"2908",NA,59,139.4,14.8,"","","sbt","dead","Tower",1,1,"TALL"
"1576",1577,20150109,"TALL_059",41,NA,"2909",NA,59,144.7,11.1,"","","sbt","","Tower",1,1,"TALL"
"1577",1578,20150109,"TALL_059",41,NA,"2910",NA,59,113.3,9.3,"","","sbt","","Tower",1,1,"TALL"
"1578",1579,20150109,"TALL_059",41,NA,"2911",NA,59,110.2,11.9,"Pinus taeda","","sbt","","Tower",1,1,"TALL"
"1579",1580,20150109,"TALL_059",41,NA,"2912",NA,59,113.7,21.6,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1580",1581,20150109,"TALL_059",41,NA,"2913",NA,59,130.8,22.1,"","","sbt","","Tower",1,1,"TALL"
"1581",1582,20150109,"TALL_059",41,NA,"2914",NA,43,282.7,3.8,"","","sbt","","Tower",1,1,"TALL"
"1582",1583,20150110,"TALL_060",41,1,"0279",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1583",1584,20150110,"TALL_060",41,1,"0280",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1584",1585,20150110,"TALL_060",41,1,"0281",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1585",1586,20150110,"TALL_060",41,1,"0282",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1586",1587,20150110,"TALL_060",41,1,"0283",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1587",1588,20150110,"TALL_060",41,1,"0284",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1588",1589,20150110,"TALL_060",41,1,"0285",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1589",1590,20150110,"TALL_060",41,1,"0286",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1590",1591,20150110,"TALL_060",41,1,"0287",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1591",1592,20150110,"TALL_060",41,1,"0288",NA,NA,NA,NA,"","","smt","dead","Tower",1,NA,"TALL"
"1592",1593,20150110,"TALL_060",41,1,"0289",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1593",1594,20150110,"TALL_060",41,1,"0290",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1594",1595,20150110,"TALL_060",41,1,"0292",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1595",1596,20150110,"TALL_060",41,1,"0293",NA,NA,NA,NA,"","","smt","dead","Tower",1,NA,"TALL"
"1596",1597,20150110,"TALL_060",41,1,"0294",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1597",1598,20150110,"TALL_060",41,1,"0295",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1598",1599,20150110,"TALL_060",41,1,"0296",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1599",1600,20150110,"TALL_060",41,1,"0297",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"1600",1601,20150110,"TALL_060",41,1,"0298",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1601",1602,20150110,"TALL_060",41,1,"0299",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1602",1603,20150110,"TALL_060",41,1,"0300",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1603",1604,20150110,"TALL_060",41,1,"0307",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1604",1605,20150110,"TALL_060",41,1,"0310",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1605",1606,20150110,"TALL_060",41,1,"0311",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1606",1607,20150110,"TALL_060",41,1,"0312",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1607",1608,20150110,"TALL_060",41,1,"0313",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1608",1609,20150110,"TALL_060",41,1,"0314",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1609",1610,20150110,"TALL_060",41,1,"0315",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"1610",1611,20150110,"TALL_060",41,1,"0316",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1611",1612,20150110,"TALL_060",41,1,"0317",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1612",1613,20150110,"TALL_060",41,1,"0318",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1613",1614,20150110,"TALL_060",41,1,"0319",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1614",1615,20150110,"TALL_060",41,1,"0320",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1615",1616,20150110,"TALL_060",41,1,"0321",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1616",1617,20150110,"TALL_060",41,1,"0322",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1617",1618,20150110,"TALL_060",41,4,"0323",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1618",1619,20150110,"TALL_060",41,4,"0325",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1619",1620,20150110,"TALL_060",41,4,"0326",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1620",1621,20150110,"TALL_060",41,4,"0327",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1621",1622,20150110,"TALL_060",41,4,"0328",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1622",1623,20150110,"TALL_060",41,4,"0329",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1623",1624,20150110,"TALL_060",41,4,"0330",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1624",1625,20150110,"TALL_060",41,4,"0331",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1625",1626,20150110,"TALL_060",41,4,"0332",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1626",1627,20150110,"TALL_060",41,4,"0333",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1627",1628,20150110,"TALL_060",41,4,"0334",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1628",1629,20150110,"TALL_060",41,4,"0335",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1629",1630,20150110,"TALL_060",41,4,"0336",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1630",1631,20150110,"TALL_060",41,4,"0337",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1631",1632,20150110,"TALL_060",41,4,"0338",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1632",1633,20150110,"TALL_060",41,4,"0339",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1633",1634,20150110,"TALL_060",41,4,"0340",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1634",1635,20150110,"TALL_060",41,4,"0341",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1635",1636,20150110,"TALL_060",41,4,"0343",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1636",1637,20150110,"TALL_060",41,4,"0344",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1637",1638,20150110,"TALL_060",41,4,"0346",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1638",1639,20150110,"TALL_060",23,4,"0347",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1639",1640,20150110,"TALL_060",23,4,"0348",NA,NA,NA,NA,"","","sap","no transcription errors found","Tower",1,NA,"TALL"
"1640",1641,20150110,"TALL_060",23,4,"0349",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1641",1642,20150110,"TALL_060",23,4,"0350",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1642",1643,20150110,"TALL_060",23,4,"0351",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1643",1644,20150110,"TALL_060",23,4,"0353",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1644",1645,20150110,"TALL_060",23,4,"0354",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1645",1646,20150110,"TALL_060",23,4,"0355",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1646",1647,20150110,"TALL_060",23,4,"0356",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1647",1648,20150110,"TALL_060",23,4,"0357",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1648",1649,20150110,"TALL_060",23,4,"0358",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1649",1650,20150110,"TALL_060",23,4,"0359",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"1650",1651,20150110,"TALL_060",23,4,"0360",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1651",1652,20150110,"TALL_060",23,4,"0361",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1652",1653,20150110,"TALL_060",23,4,"0362",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1653",1654,20150110,"TALL_060",23,4,"0363",NA,NA,NA,NA,"","","snt","","Tower",1,NA,"TALL"
"1654",1655,20150110,"TALL_060",23,4,"0364",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1655",1656,20150110,"TALL_060",23,4,"0365",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1656",1657,20150110,"TALL_060",23,4,"0366",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1657",1658,20150110,"TALL_060",23,4,"0368",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1658",1659,20150110,"TALL_060",23,4,"0369",NA,NA,NA,NA,"","","sap","could be tag 0367","Tower",1,NA,"TALL"
"1659",1660,20150110,"TALL_060",23,4,"0370",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"1660",1661,20150110,"TALL_060",23,4,"0371",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1661",1662,20150110,"TALL_060",23,4,"0372",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1662",1663,20150110,"TALL_060",23,4,"0373",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1663",1664,20150110,"TALL_060",23,4,"0374",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1664",1665,20150110,"TALL_060",23,4,"0375",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1665",1666,20150110,"TALL_060",23,4,"0376",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1666",1667,20150110,"TALL_060",23,2,"0378",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1667",1668,20150110,"TALL_060",23,2,"0381",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1668",1669,20150110,"TALL_060",23,2,"0392",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1669",1670,20150110,"TALL_060",23,2,"0379",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"1670",1671,20150110,"TALL_060",23,2,"0385",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1671",1672,20150110,"TALL_060",23,2,"0377",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1672",1673,20150110,"TALL_060",23,2,"0383",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1673",1674,20150110,"TALL_060",23,2,"0394",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1674",1675,20150110,"TALL_060",23,2,"0397",NA,NA,NA,NA,"","","lia","","Tower",1,NA,"TALL"
"1675",1676,20150110,"TALL_060",23,2,"0395",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1676",1677,20150110,"TALL_060",23,2,"0396",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1677",1678,20150110,"TALL_060",23,2,"0382",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1678",1679,20150110,"TALL_060",23,2,"0393",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1679",1680,20150110,"TALL_060",23,2,"0384",NA,NA,NA,NA,"","","smt","no transcription errors found","Tower",1,NA,"TALL"
"1680",1681,20150110,"TALL_060",23,2,"0398",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1681",1682,20150110,"TALL_060",23,2,"0399",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1682",1683,20150110,"TALL_060",23,2,"0400",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1683",1684,20150110,"TALL_060",23,2,"0401",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1684",1685,20150110,"TALL_060",23,2,"0402",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1685",1686,20150110,"TALL_060",23,2,"0403",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1686",1687,20150110,"TALL_060",23,2,"0404",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1687",1688,20150110,"TALL_060",23,2,"0405",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1688",1689,20150110,"TALL_060",23,NA,"0406",NA,25,351.3,4.7,"","","sbt","","Tower",1,1,"TALL"
"1689",1690,20150110,"TALL_060",23,NA,"0407",NA,25,332.6,4.8,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1690",1691,20150110,"TALL_060",23,NA,"0409",NA,25,275.5,1.9,"","","sbt","","Tower",1,1,"TALL"
"1691",1692,20150110,"TALL_060",23,NA,"0410",NA,25,312.3,6.2,"","","sbt","","Tower",1,1,"TALL"
"1692",1693,20150110,"TALL_060",23,NA,"0411",NA,25,295.4,7.3,"","","sbt","","Tower",1,1,"TALL"
"1693",1694,20150110,"TALL_060",23,NA,"0412",NA,25,323.7,9.6,"","","sbt","dead","Tower",1,1,"TALL"
"1694",1695,20150110,"TALL_060",23,NA,"0413",NA,25,328.4,11.7,"","","sbt","","Tower",1,1,"TALL"
"1695",1696,20150110,"TALL_060",23,NA,"0414",NA,25,331.5,13.6,"","","sbt","","Tower",1,1,"TALL"
"1696",1697,20150110,"TALL_060",23,NA,"0415",NA,25,341.1,16.7,"","","sbt","","Tower",1,1,"TALL"
"1697",1698,20150110,"TALL_060",23,NA,"0416",NA,25,285.5,18.5,"","","sbt","","Tower",1,1,"TALL"
"1698",1699,20150110,"TALL_060",23,NA,"0417",NA,25,285.7,15.8,"","","sbt","","Tower",1,1,"TALL"
"1699",1700,20150110,"TALL_060",23,NA,"0418",NA,25,273.2,18,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1700",1701,20150110,"TALL_060",23,NA,"0419",NA,25,271.4,16.5,"","","sbt","dead","Tower",1,1,"TALL"
"1701",1702,20150110,"TALL_060",23,NA,"0421",NA,25,285,12.8,"","","sbt","","Tower",1,1,"TALL"
"1702",1703,20150110,"TALL_060",23,NA,"0423",NA,25,295.9,15.8,"","","sbt","","Tower",1,1,"TALL"
"1703",1704,20150110,"TALL_060",23,NA,"0424",NA,25,300.1,14.9,"","","sbt","","Tower",1,1,"TALL"
"1704",1705,20150110,"TALL_060",23,NA,"0425",NA,25,302.4,15.1,"","","sbt","","Tower",1,1,"TALL"
"1705",1706,20150110,"TALL_060",23,NA,"0426",NA,25,302.2,19.6,"","","sbt","","Tower",1,1,"TALL"
"1706",1707,20150110,"TALL_060",23,NA,"0427",NA,25,303.7,21,"","","sbt","","Tower",1,1,"TALL"
"1707",1708,20150110,"TALL_060",23,NA,"0428",NA,25,318,24.2,"","","sbt","","Tower",1,1,"TALL"
"1708",1709,20150110,"TALL_060",23,NA,"0429",NA,43,268.5,18,"","","sbt","","Tower",1,1,"TALL"
"1709",1710,20150110,"TALL_060",41,NA,"0431",NA,43,340.9,0.8,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1710",1711,20150110,"TALL_060",41,NA,"0432",NA,43,273.1,11,"","","sbt","","Tower",1,1,"TALL"
"1711",1712,20150110,"TALL_060",41,NA,"0433",NA,43,283.6,11,"","","sbt","","Tower",1,1,"TALL"
"1712",1713,20150110,"TALL_060",41,NA,"0434",NA,43,273.3,17,"","","sbt","","Tower",1,1,"TALL"
"1713",1714,20150110,"TALL_060",41,NA,"0435",NA,43,271.6,19.7,"","","sbt","","Tower",1,1,"TALL"
"1714",1715,20150110,"TALL_060",41,NA,"0436",NA,43,272.5,17,"","","sbt","","Tower",1,1,"TALL"
"1715",1716,20150110,"TALL_060",41,NA,"0437",NA,43,289.3,19.6,"","","mbt","","Tower",1,1,"TALL"
"1716",1717,20150110,"TALL_060",41,NA,"0437A",NA,43,289.3,19.6,"","","mbt","","Tower",1,1,"TALL"
"1717",1718,20150110,"TALL_060",41,NA,"0437B",NA,43,289.3,19.6,"","","mbt","","Tower",1,1,"TALL"
"1718",1719,20150110,"TALL_060",41,NA,"0438",NA,43,300.9,19.2,"","","sbt","","Tower",1,1,"TALL"
"1719",1720,20150110,"TALL_060",41,NA,"0439",NA,43,296.5,22.9,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1720",1721,20150110,"TALL_060",41,NA,"0440",NA,43,311.8,24.9,"","","sbt","","Tower",1,1,"TALL"
"1721",1722,20150110,"TALL_060",41,NA,"0441",NA,43,321,22.8,"","","sbt","","Tower",1,1,"TALL"
"1722",1723,20150110,"TALL_060",41,NA,"0442",NA,43,321.7,21.7,"","","sbt","","Tower",1,1,"TALL"
"1723",1724,20150110,"TALL_060",41,NA,"0443",NA,43,317.8,18.1,"","","sbt","","Tower",1,1,"TALL"
"1724",1725,20150110,"TALL_060",41,NA,"0444",NA,43,316.4,19.2,"","","sbt","","Tower",1,1,"TALL"
"1725",1726,20150110,"TALL_060",41,NA,"0445",NA,43,325.4,18.2,"","","sbt","","Tower",1,1,"TALL"
"1726",1727,20150110,"TALL_060",41,NA,"0446",NA,61,214.4,8.3,"","","sbt","","Tower",1,1,"TALL"
"1727",1728,20150110,"TALL_060",41,NA,"0447",NA,61,241.8,6.7,"","","mbt","","Tower",1,1,"TALL"
"1728",1729,20150110,"TALL_060",41,NA,"0447A",NA,61,241.8,6.7,"","","mbt","","Tower",1,1,"TALL"
"1729",1730,20150110,"TALL_060",41,NA,"0448",NA,61,195.3,6.4,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1730",1731,20150110,"TALL_060",41,NA,"0449",NA,61,262.1,6.4,"","","sbt","","Tower",1,1,"TALL"
"1731",1732,20150110,"TALL_060",41,NA,"0450",NA,61,266.8,11.2,"","","sbt","dead","Tower",1,1,"TALL"
"1732",1733,20150110,"TALL_060",41,NA,"0451",NA,61,260.9,11,"","","sbt","no transcription errors found","Tower",1,1,"TALL"
"1733",1734,20150120,"TALL_048",39,3,"0501",NA,NA,NA,NA,"Rhus","cf. species","sap","","Tower",1,NA,"TALL"
"1734",1735,20150120,"TALL_048",39,3,"0502",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","","Tower",1,NA,"TALL"
"1735",1736,20150120,"TALL_048",39,3,"0503",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","","Tower",1,NA,"TALL"
"1736",1737,20150120,"TALL_048",39,3,"0507",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","","Tower",1,NA,"TALL"
"1737",1738,20150120,"TALL_048",39,3,"0508",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","","Tower",1,NA,"TALL"
"1738",1739,20150120,"TALL_048",39,3,"0515",NA,NA,NA,NA,"Symplocos tinctoria","","sis","","Tower",1,NA,"TALL"
"1739",1740,20150120,"TALL_048",39,3,"0516",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sis","","Tower",1,NA,"TALL"
"1740",1741,20150120,"TALL_048",39,3,"0517",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sis","","Tower",1,NA,"TALL"
"1741",1742,20150120,"TALL_048",39,3,"0519",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","","Tower",1,NA,"TALL"
"1742",1743,20150120,"TALL_048",39,3,"0521",NA,NA,NA,NA,"Symplocos tinctoria","","sms","no transcription errors found","Tower",1,NA,"TALL"
"1743",1744,20150120,"TALL_048",39,3,"0525",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","","Tower",1,NA,"TALL"
"1744",1745,20150120,"TALL_048",39,3,"0526",NA,NA,NA,NA,"","","sap","","Tower",1,NA,"TALL"
"1745",1746,20150120,"TALL_048",39,3,"0527",NA,NA,NA,NA,"Rhus","cf. species","sis","","Tower",1,NA,"TALL"
"1746",1747,20150120,"TALL_048",39,3,"0528",NA,NA,NA,NA,"","","smt","","Tower",1,NA,"TALL"
"1747",1748,20150120,"TALL_048",39,3,"0530",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1748",1749,20150120,"TALL_048",39,3,"0529",NA,NA,NA,NA,"Symplocos tinctoria","","sis","","Tower",1,NA,"TALL"
"1749",1750,20150120,"TALL_048",39,3,"0539",NA,NA,NA,NA,"Rhus","cf. species","sap","","Tower",1,NA,"TALL"
"1750",1751,20150120,"TALL_048",39,3,"0531",NA,NA,NA,NA,"Symplocos tinctoria","","sms","","Tower",1,NA,"TALL"
"1751",1752,20150120,"TALL_048",39,3,"0532",NA,NA,NA,NA,"Rhus","cf. species","sap","","Tower",1,NA,"TALL"
"1752",1753,20150120,"TALL_048",39,3,"0533",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","no transcription errors found","Tower",1,NA,"TALL"
"1753",1754,20150120,"TALL_048",39,3,"0534",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sis","","Tower",1,NA,"TALL"
"1754",1755,20150120,"TALL_048",39,3,"0536",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","","Tower",1,NA,"TALL"
"1755",1756,20150120,"TALL_048",39,3,"0538",NA,NA,NA,NA,"Rhus","cf. species","sap","","Tower",1,NA,"TALL"
"1756",1757,20150120,"TALL_048",39,3,"0553",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sis","","Tower",1,NA,"TALL"
"1757",1758,20150120,"TALL_048",39,3,"0601",NA,NA,NA,NA,"Symplocos tinctoria","","sis","","Tower",1,NA,"TALL"
"1758",1759,20150120,"TALL_048",39,3,"0602",NA,NA,NA,NA,"Rhus","cf. species","sap","","Tower",1,NA,"TALL"
"1759",1760,20150120,"TALL_048",39,3,"0603",NA,NA,NA,NA,"","","sis","","Tower",1,NA,"TALL"
"1760",1761,20150120,"TALL_048",39,3,"0604",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sis","","Tower",1,NA,"TALL"
"1761",1762,20150120,"TALL_048",39,3,"0605",NA,NA,NA,NA,"","","sms","","Tower",1,NA,"TALL"
"1762",1763,20150120,"TALL_048",39,3,"0668",NA,NA,NA,NA,"Symplocos tinctoria","","sis","no transcription errors found","Tower",1,NA,"TALL"
"1763",1764,20150120,"TALL_048",39,3,"0671",NA,NA,NA,NA,"Symplocos tinctoria","","sis","","Tower",1,NA,"TALL"
"1764",1765,20150120,"TALL_048",39,3,"0672",NA,NA,NA,NA,"Symplocos tinctoria","","sis","","Tower",1,NA,"TALL"
"1765",1766,20150120,"TALL_048",39,3,"0665",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sis","","Tower",1,NA,"TALL"
"1766",1767,20150120,"TALL_048",39,3,"0662",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sis","","Tower",1,NA,"TALL"
"1767",1768,20150121,"TALL_048",39,1,"0608",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sms","","Tower",1,NA,"TALL"
"1768",1769,20150121,"TALL_048",39,1,"0613",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","smt","","Tower",1,NA,"TALL"
"1769",1770,20150121,"TALL_048",39,1,"0619",NA,NA,NA,NA,"Liquidambar styraciflua","","sap","","Tower",1,NA,"TALL"
"1770",1771,20150121,"TALL_048",39,1,"0617",NA,NA,NA,NA,"Rhus","cf. species","smt","","Tower",1,NA,"TALL"
"1771",1772,20150121,"TALL_048",39,1,"0614",NA,NA,NA,NA,"Symplocos tinctoria","","sis","","Tower",1,NA,"TALL"
"1772",1773,20150121,"TALL_048",39,1,"0626",NA,NA,NA,NA,"Symplocos tinctoria","","sis","no transcription errors found","Tower",1,NA,"TALL"
"1773",1774,20150121,"TALL_048",39,1,"0612",NA,NA,NA,NA,"Symplocos tinctoria","","sis","","Tower",1,NA,"TALL"
"1774",1775,20150121,"TALL_048",39,1,"0624",NA,NA,NA,NA,"Symplocos tinctoria","","sis","","Tower",1,NA,"TALL"
"1775",1776,20150121,"TALL_048",39,1,"0618",NA,NA,NA,NA,"Vaccinium arboreum","cf. species","sis","","Tower",1,NA,"TALL"
