"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks"
3849,20140918,"OSBS_003",41,1,"1842",,,,,"Quercus hemisphaerica",,"smt",
3850,20140918,"OSBS_003",41,1,"1843",,,,,"Quercus nigra",,"smt",
3851,20140918,"OSBS_003",41,1,"1844",,,,,"Quercus hemisphaerica",,"sap",
3852,20140918,"OSBS_003",41,1,"1845",,,,,"Quercus hemisphaerica",,"sap",
3853,20140918,"OSBS_003",41,4,"1846",,,,,"Quercus nigra",,"smt",
3854,20140918,"OSBS_003",41,4,"1847",,,,,"Quercus hemisphaerica",,"sap",
3855,20140918,"OSBS_003",41,4,"1848",,,,,"Quercus hemisphaerica",,"sap",
3856,20140918,"OSBS_003",41,4,"1849",,,,,"Quercus hemisphaerica",,"sap",
3857,20140918,"OSBS_003",41,4,"1850",,,,,"Quercus hemisphaerica",,"sap",
3858,20140918,"OSBS_003",41,4,"1851",,,,,"Quercus geminata",,"sap",
3859,20140918,"OSBS_003",41,4,"1852",,,,,"Quercus hemisphaerica",,"sap",
3860,20140918,"OSBS_003",41,,"1853",,51,"206.2","8","Quercus nigra",,"sbt",
3861,20140918,"OSBS_003",41,,"1854",,51,"201.2","6","Quercus geminata",,"sbt",
3862,20140918,"OSBS_003",41,,"1855",,51,"202.7","8.2","Quercus geminata",,"sbt",
3863,20140731,"OSBS_001",32,,"01803",,,,,"Lyonia ferruginea",,"smt","Added in missing record"
3864,20140731,"OSBS_001",40,,"01943",,,,,"Vitis rotundifolia",,"lia","s.stem outside plot; added in missiing record"
3865,20140728,"OSBS_011",32,,"00981",,,,,"Ilex opaca",,"smt","Added missing record to injest"
3866,20140812,"OSBS_016",31,,"01952",,41,"245.2","9.9","Pinus taeda",,"sbt",
3867,20140812,"OSBS_016",31,,"01953",,,,,"Quercus geminata",,"sap","DFS; no transcription errors found"
3868,20140812,"OSBS_016",31,,"01954",,,,,"Quercus geminata",,"sap","DFS"
3869,20140812,"OSBS_016",31,,"01955",,,,,"Quercus geminata",,"sap","DFS"
3870,20140812,"OSBS_016",31,,"01956",,,,,"Quercus geminata",,"sap","DFS"
3871,20140812,"OSBS_016",31,,"01957",,,,,"Lyonia lucida",,"sms","DFS"
3872,20140812,"OSBS_016",31,,"01958",,,,,"Lyonia lucida",,"sms","DFS"
3873,20140812,"OSBS_016",31,,"01959",,,,,"Lyonia lucida",,"sms","DFS; no transcription errors found"
3874,20140812,"OSBS_016",31,,"01960",,,,,"Lyonia lucida",,"sms","DFS"
3875,20140812,"OSBS_016",31,,"01961",,,,,"Lyonia lucida",,"sms","DFS"
3876,20140812,"OSBS_016",31,,"01962",,,,,"Lyonia lucida",,"sms","DFS"
3877,20140812,"OSBS_016",31,,"01963",,,,,"Ilex glabra",,"sms","DFS"
3878,20140812,"OSBS_016",31,,"01964",,,,,"Lyonia lucida",,"sms","DFS"
3879,20140812,"OSBS_016",31,,"01965",,,,,"Ilex glabra",,"sms",
3880,20140812,"OSBS_016",32,,"01966",,31,"285.5","12.9","Quercus geminata",,"sbt","no transcription errors found"
3881,20140812,"OSBS_016",32,,"01967",,33,"274.6","4.2","Quercus hemisphaerica",,"sbt",
3882,20140812,"OSBS_016",32,,"01968",,33,"283.4","1.6","Quercus hemisphaerica",,"sbt",
3883,20140812,"OSBS_016",32,,"01969",,,,,"Quercus hemisphaerica",,"smt",
3884,20140812,"OSBS_016",32,,"01970",,,,,"Quercus hemisphaerica",,"smt",
3885,20140812,"OSBS_016",32,,"01971",,,,,"Quercus hemisphaerica",,"sbt",
3886,20140812,"OSBS_016",32,,"01972",,41,"114.6","5.9","Quercus hemisphaerica",,"sbt",
3887,20140812,"OSBS_016",32,,"01973",,41,"166.7","4.9","Quercus hemisphaerica",,"sbt",
3888,20140812,"OSBS_016",32,,"01974",,41,"133.8","4.2","Quercus hemisphaerica",,"sbt",
3889,20140812,"OSBS_016",32,,"01975",,41,"122.3","1.9","Quercus virginiana",,"sbt","no transcription errors found"
3890,20140812,"OSBS_016",32,,"01976",,,,,"Vaccinium arboreum",,"smt",
3891,20140812,"OSBS_016",32,,"01977",,,,,"Quercus hemisphaerica",,"smt",
3892,20140812,"OSBS_016",32,,"01978",,41,"90.3","8.6","Quercus hemisphaerica",,"smt",
3893,20140812,"OSBS_016",32,,"01979",,,,,"Quercus hemisphaerica",,"smt",
3894,20140812,"OSBS_016",32,,"01980",,,,,"Quercus hemisphaerica",,"smt","no transcription errors found"
3895,20140812,"OSBS_016",32,,"01981",,41,"93","9.1","Quercus hemisphaerica",,"sbt",
3896,20140812,"OSBS_016",32,,"01982",,,,,"Quercus hemisphaerica",,"sap",
3897,20140812,"OSBS_016",32,,"01983",,,,,"Quercus hemisphaerica",,"smt",
3898,20140812,"OSBS_016",32,,"01984",,,,,"Ilex glabra",,"sap",
3899,20140812,"OSBS_016",32,,"01985",,,,,"Ilex glabra",,"sap",
3900,20140812,"OSBS_016",32,,"01986",,,,,"Quercus hemisphaerica",,"sap","no transcription errors found"
3901,20140812,"OSBS_016",32,,"01987",,,,,"Quercus hemisphaerica",,"smt",
3902,20140812,"OSBS_016",32,,"01988",,,,,"Ilex glabra",,"sap",
3903,20140812,"OSBS_016",32,,"01989",,,,,"Ilex glabra",,"sap",
3904,20140812,"OSBS_016",32,,"01990",,,,,"Ilex glabra",,"sap",
3905,20140812,"OSBS_016",32,,"01991",,,,,"Ilex glabra",,"sap",
3906,20140812,"OSBS_016",32,,"01992",,,,,"Quercus geminata",,"sap","DFS"
3907,20140812,"OSBS_016",32,,"01993",,,,,"Ilex glabra",,"sap",
3908,20140812,"OSBS_016",32,,"01994",,,,,"Ilex glabra",,"sap",
3909,20140812,"OSBS_016",32,,"01995",,,,,"Ilex glabra",,"sap",
3910,20140812,"OSBS_016",32,,"01996",,,,,"Ilex glabra",,"sap",
3911,20140812,"OSBS_016",32,,"01997",,,,,"Quercus hemisphaerica",,"smt",
3912,20140812,"OSBS_016",32,,"01998",,,,,"Ilex glabra",,"sap",
3913,20140812,"OSBS_016",32,,"01999",,,,,"Ilex glabra",,"sap",
3914,20140812,"OSBS_016",32,,"02000",,,,,"Quercus nigra",,"sap","no transcription errors found"
3915,20140812,"OSBS_016",40,,"02001",,41,"346.5","3.6","Quercus hemisphaerica",,"sbt","dead"
3916,20140812,"OSBS_016",40,,"02002",,41,"305.2","7","Pinus palustris",,"sbt",
3917,20140812,"OSBS_016",40,,"02003",,,,,"Quercus hemisphaerica",,"smt","dead"
3918,20140812,"OSBS_016",40,,"02004",,,,,"Quercus hemisphaerica",,"smt",
3919,20140812,"OSBS_016",40,,"02005",,,,,"Quercus hemisphaerica",,"sap","DFS"
3920,20140812,"OSBS_016",40,,"02006",,,,,"Quercus hemisphaerica",,"sap","DFS"
3921,20140812,"OSBS_016",40,,"02007",,,,,"Quercus hemisphaerica",,"sap","DFS; no transcription errors found"
3922,20140812,"OSBS_016",40,,"02008",,,,,"Morella cerifera",,"sap","DFS"
3923,20140812,"OSBS_016",40,,"02009",,,,,"Quercus hemisphaerica",,"sap","DFS"
3924,20140812,"OSBS_016",40,,"02010",,,,,"Quercus hemisphaerica",,"sap","DFS"
3925,20140812,"OSBS_016",40,,"02011",,,,,"Quercus hemisphaerica",,"sap","DFS; no transcription errors found"
3926,20140812,"OSBS_016",40,,"02012",,,,,"Quercus geminata",,"sap","DFS"
3927,20140812,"OSBS_016",40,,"02013",,,,,"Morella cerifera",,"sap","DFS"
3928,20140812,"OSBS_016",41,,"02014",,,,,"Quercus hemisphaerica",,"sbt","dead"
3929,20140812,"OSBS_016",41,,"02015",,,,,"Lyonia lucida",,"sap",
3930,20140812,"OSBS_016",41,,"02016",,,,,"Vaccinium arboreum",,"smt",
3931,20140812,"OSBS_016",41,,"02017",,,,,"Vaccinium arboreum",,"smt","no transcription errors found"
3932,20140812,"OSBS_016",41,,"02018",,,,,"Vaccinium arboreum",,"smt",
3933,20140812,"OSBS_016",41,,"02019",,,,,"Vaccinium arboreum",,"sap",
3934,20140812,"OSBS_016",41,,"02020",,,,,"Vaccinium arboreum",,"sap",
3935,20140812,"OSBS_016",41,,"02021",,,,,"Quercus hemisphaerica",,"smt",
3936,20140812,"OSBS_016",41,,"02022",,,,,"Vaccinium arboreum",,"smt",
3937,20140812,"OSBS_016",41,,"02023",,,,,"Quercus hemisphaerica",,"smt",
3938,20140812,"OSBS_016",41,,"02024",,,,,"Ilex glabra",,"sap",
3939,20140812,"OSBS_016",41,,"02025",,,,,"Ilex glabra",,"sap",
3940,20140812,"OSBS_016",41,,"02026",,,,,"Ilex glabra",,"sap",
3941,20140730,"OSBS_013",31,,"01237",,,,,"Quercus laevis",,"sap","dead fire sprouts; no transcription errors found"
3942,20140730,"OSBS_013",31,,"01238",,,,,"Diospyros virginiana",,"sap",
3943,20140730,"OSBS_013",31,,"01239",,,,,"Quercus laevis",,"sap","dead fire sprouts"
3944,20140730,"OSBS_013",31,,"01240",,,,,"Diospyros virginiana",,"smt","no transcription errors found"
3945,20140730,"OSBS_013",31,,"01241",,41,"235.6","9.7","Pinus palustris",,"sbt",
3946,20140730,"OSBS_013",31,,"01242",,41,"229.1","10.4","Pinus palustris",,"sbt",
3947,20140730,"OSBS_013",31,,"01243",,41,"229.7","11.2","Pinus palustris",,"sbt","no transcription errors found"
3948,20140730,"OSBS_013",31,,"01244",,41,"220.6","6.8","Quercus laevis",,"sbt","dead below canopy"
3949,20140730,"OSBS_013",31,,"01245",,41,"221","5.3","Quercus laevis",,"smt","dead fire sprouts; below canopy"
3950,20140730,"OSBS_013",31,,"01246",,,,,"Quercus geminata",,"sap",
3951,20140730,"OSBS_013",31,,"01247",,,,,"Asimina incana",,"sms",
3952,20140730,"OSBS_013",31,,"01248",,,,,"Quercus geminata",,"smt","dead fire sprouts"
3953,20140730,"OSBS_013",31,,"01249",,,,,"Quercus geminata",,"sap","no transcription errors found"
3954,20140730,"OSBS_013",31,,"01250",,,,,"Quercus geminata",,"sms","dead fire sprouts"
3955,20140730,"OSBS_013",31,,"01251",,,,,"Quercus geminata",,"sap","dead fire sprouts"
3956,20140730,"OSBS_013",31,,"01252",,,,,"Quercus geminata",,"sap","dead fire sprouts"
3957,20140730,"OSBS_013",31,,"01253",,,,,"Quercus geminata",,"sap","dead fire sprouts"
3958,20140730,"OSBS_013",31,,"01254",,,,,"Quercus geminata",,"sap","dead fire sprouts"
3959,20140730,"OSBS_013",31,,"01255",,,,,"Quercus geminata",,"sap","dead fire sprouts"
3960,20140730,"OSBS_013",31,,"01256",,,,,"Diospyros virginiana",,"sap","dead fire sprouts"
3961,20140730,"OSBS_013",31,,"01257",,,,,"Quercus laevis",,"sap","dead fire sprouts"
3962,20140730,"OSBS_013",31,,"01258",,,,,"Diospyros virginiana",,"sap","dead fire sprouts"
3963,20140730,"OSBS_013",32,,"01259",,41,"161.9","4.5","Pinus palustris",,"sbt",
3964,20140730,"OSBS_013",32,,"01260",,41,"170.7","5.5","Pinus palustris",,"sbt","no transcription errors found"
3965,20140730,"OSBS_013",32,,"01261",,41,"155.3","5.1","Pinus palustris",,"sbt",
3966,20140730,"OSBS_013",32,,"01262",,41,"169.6","9.4","Pinus palustris",,"sbt","no transcription errors found"
3967,20140730,"OSBS_013",32,,"01263",,41,"161.6","9.3","Pinus palustris",,"smt","dead; under canopy"
3968,20140728,"OSBS_014",31,,"06181",,41,"215.9","2.9","Pinus palustris",,"smt","no transcription errors found"
3969,20140728,"OSBS_014",31,,"06182",,41,"248.4","2.3","Pinus palustris",,"smt",
3970,20140728,"OSBS_014",31,,"06184",,41,"259.3","4.3","Pinus palustris",,"smt",
3971,20140728,"OSBS_014",31,,"06185",,41,"264.8","0.8","Quercus nigra",,"smt",
3972,20140728,"OSBS_014",31,,"06186",,41,"238.6","7.3","Pinus clausa",,"sbt","PICLI2 was not in the USDA database; search results were PICL"
3973,20140728,"OSBS_014",31,,"06187",,41,"231.7","10.2","Pinus palustris",,"smt",
3974,20140728,"OSBS_014",31,,"06188",,41,"235.3","9.6","Pinus palustris",,"smt",
3975,20140728,"OSBS_014",31,,"01689",,41,"242.3","11.2","Pinus palustris",,"sbt","no transcription errors found"
3976,20140728,"OSBS_014",31,,"06190",,41,"250.8","8.9","Pinus palustris",,"smt","no transcription errors found"
3977,20140728,"OSBS_014",40,,"06191",,41,"271.8","8.9","Pinus palustris",,"sap",
3978,20140728,"OSBS_014",40,,"06183",,41,"284.9","6.1","Quercus nigra",,"sbt",
3979,20140728,"OSBS_014",40,,"06192",,41,"282","6.2","Pinus palustris",,"sbt",
3980,20140728,"OSBS_014",40,,"06193",,41,"298","9.3","Quercus spp.",,"sbt","DEAD"
3981,20140728,"OSBS_014",40,,"06194",,41,"303.1","9","Pinus palustris",,"sbt",
3982,20140728,"OSBS_014",40,,"06195",,41,"315.7","10.2","Pinus palustris",,"smt",
3983,20140728,"OSBS_014",40,,"06196",,41,"336.4","9.4","Pinus palustris",,"smt","no transcription errors found"
3984,20140728,"OSBS_014",40,,"06197",,41,"325","4.3","Quercus laevis",,"smt",
3985,20140728,"OSBS_014",40,,"6197a",,41,,,"Quercus laevis",,"sprout","NOT MARKED needs tag"
3986,20140728,"OSBS_014",40,,"06198",,41,"354.7","6.6","Pinus palustris",,"smt",
3987,20140728,"OSBS_014",40,,"06199",,41,"358.9","9.8","Pinus palustris",,"sbt",
3988,20140728,"OSBS_014",41,,"06200",,41,"7.4","3.2","Quercus laevis",,"sbt","DEAD"
3989,20140728,"OSBS_014",41,,"06201",,41,"61.8","4.5","Quercus laevis",,"smt",
3990,20140728,"OSBS_014",41,,"06202",,41,"43.6","4.7","Quercus laevis",,"sbt",
3991,20140728,"OSBS_014",41,,"06203",,51,"228","8.7","Pinus palustris",,"smt",
3992,20140728,"OSBS_014",41,,"06204",,41,"33.3","6.6","Quercus laevis",,"sbt",
3993,20140728,"OSBS_014",41,,"06205",,41,"242.6","5.3","Quercus nigra",,"smt",
3994,20140728,"OSBS_014",41,,"06206",,41,"37.7","9.9","Quercus geminata",,"sbt","no transcription errors found"
3995,20140728,"OSBS_014",41,,"06207",,41,"46.8","10.1","Quercus geminata",,"sbt",
3996,20140728,"OSBS_014",41,,"06208",,41,"45.9","12.5","Quercus geminata",,"smt",
3997,20140728,"OSBS_014",41,,"06209",,41,"51.7","11.1","Quercus geminata ?",,"sbt","dead"
3998,20140728,"OSBS_014",41,,"06210",,41,"67.1","9.9","Pinus palustris",,"sbt",
3999,20140728,"OSBS_014",41,,"06211",,41,"71.9","9","Pinus palustris",,"sbt","no transcription errors found"
4000,20140728,"OSBS_014",32,,"06212",,41,"78.9","9.1","Quercus nigra",,"sbt",
4001,20140728,"OSBS_014",32,,"06213",,41,"117.7","8.4","Pinus palustris",,"sbt",
4002,20140728,"OSBS_014",32,,"06214",,41,"121.6","7.5","Quercus laevis",,"sbt",
4003,20140728,"OSBS_014",32,,"06215",,41,"115.4","6.2","Pinus palustris",,"sbt",
4004,20140728,"OSBS_014",32,,"06216",,41,"145.7","7.6","Pinus palustris",,"sbt",
4005,20140728,"OSBS_014",32,,"06217",,41,"104","4","Pinus palustris",,"smt",
4006,20140728,"OSBS_014",32,,"06218",,41,"91.1","3.2","Quercus nigra",,"smt",
4007,20140728,"OSBS_014",32,,"06219",,41,"124.3","3","Pinus palustris",,"sbt",
4008,20140728,"OSBS_014",32,,"06220",,41,"180.9","9.6","Pinus palustris",,"sbt",
4009,20140728,"OSBS_014",32,,"06229",,41,"167.1","5.8","Pinus palustris",,"smt","no transcription errors found"
4010,20140728,"OSBS_014",32,,"06230",,41,"120.6","7.8","Pinus palustris",,"smt",
4011,20140728,"OSBS_014",32,,"06231",,41,"91.2","9.5","Diospyros virginiana",,"sap","no transcription errors found"
4012,20140728,"OSBS_014",41,,"06234",,41,,,"Diospyros virginiana",,"sap","suppressed"
4013,20141001,"OSBS_010",31,1,"01418",,,,,"Quercus hemisphaerica",,"sap",
4014,20141001,"OSBS_010",31,1,"01419",,41,"224.6","10.2","Quercus hemisphaerica",,"sbt","no transcription errors found"
4015,20141001,"OSBS_010",31,1,"01420",,,,,"Quercus hemisphaerica",,"sap",
4016,20141001,"OSBS_010",31,1,"01421",,,,,"Quercus hemisphaerica",,"sap",
4017,20141001,"OSBS_010",31,1,"01422",,41,"233.1","9.2","Quercus hemisphaerica",,"sbt",
4018,20141001,"OSBS_010",31,1,"01423",,,,,"Quercus hemisphaerica",,"smt",
4019,20141001,"OSBS_010",31,,"01408",,41,"200.1","9.5","Quercus hemisphaerica",,"sbt","no transcription errors found"
4020,20140911,"JERC_042",31,,"02090",,,,,"Pinus palustris",,"smt",
4021,20140911,"JERC_042",31,,"02091",,,,,"Pinus palustris",,"smt",
4022,20140911,"JERC_042",31,,"02096",,,,,"Pinus palustris",,"smt",
4023,20140911,"JERC_042",31,,"02092",,,,,"Pinus palustris",,"smt",
4024,20140911,"JERC_042",31,,"02093",,,,,"Pinus palustris",,"smt",
4025,20140911,"JERC_042",31,,"02097",,,,,"Quercus nigra",,"smt",
4026,20140911,"JERC_042",31,,"02094",,,,,"Pinus palustris",,"smt",
4027,20140911,"JERC_042",31,,"02098",,,,,"Pinus palustris",,"smt",
4028,20140911,"JERC_042",31,,"02099",,,,,"Pinus palustris",,"smt",
4029,20140911,"JERC_042",31,,"02100",,,,,"Pinus palustris",,"smt","NO TRANSCRIPTION ERRORS"
4030,20140911,"JERC_042",31,,"02101",,,,,"Pinus palustris",,"smt",
4031,20140911,"JERC_042",31,,"02102",,,,,"Sassafras albidum",,"smt",
4032,20140911,"JERC_042",31,,"02103",,,,,"Sassafras albidum",,"smt",
4033,20140911,"JERC_042",31,,"02104",,,,,"Sassafras albidum",,"sap",
4034,20140911,"JERC_042",31,,"02105",,,,,"Diospyros virginiana",,"sap",
4035,20140911,"JERC_042",31,,"02106",,,,,"Diospyros virginiana",,"sap",
4036,20140911,"JERC_042",31,,"02107",,,,,"Rhus copallinum",,"sap",
4037,20140911,"JERC_042",40,,"02108",,,,,"Quercus stellata",,"sap",
4038,20140911,"JERC_042",40,,"02109",,,,,"Diospyros virginiana",,"sap",
4039,20140911,"JERC_042",40,,"02110",,,,,"Diospyros virginiana",,"sap",
4040,20140911,"JERC_042",31,,"02111",,,,,"Rhus copallinum",,"sap","NO TRANSCRIPTION ERRORS"
4041,20140911,"JERC_042",31,,"02112",,,,,"Quercus stellata",,"sap",
4042,20140911,"JERC_042",31,,"02113",,,,,"Quercus stellata",,"smt",
4043,20140911,"JERC_042",40,,"02114",,,,,"Quercus stellata",,"smt",
4044,20140911,"JERC_042",40,,"02115",,,,,"Quercus stellata",,"smt",
4045,20140911,"JERC_042",40,,"02116",,41,"312.4","6.6","Quercus stellata",,"sbt",
4046,20140911,"JERC_042",40,,"02117",,41,"328.3","10.6","Pinus palustris",,"sbt","NO TRANSCRIPTION ERRORS"
4047,20140911,"JERC_042",40,,"02118",,,,,"Diospyros virginiana",,"smt",
4048,20140911,"JERC_042",40,,"02119",,,,,"Quercus stellata",,"smt",
4049,20140911,"JERC_042",40,,"02120",,,,,"Quercus stellata",,"smt",
4050,20140911,"JERC_042",40,,"02121",,,,,"Sassafras albidum",,"smt",
4051,20140911,"JERC_042",40,,"02122",,,,,"Quercus incana",,"smt",
4052,20140911,"JERC_042",40,,"02123",,,,,"Quercus falcata",,"smt",
4053,20140911,"JERC_042",40,,"02124",,,,,"Sassafras albidum",,"sap",
4054,20140911,"JERC_042",40,,"02125",,,,,"Vaccinium stamineum",,"sms","NO TRANSCRIPTION ERRORS"
4055,20140911,"JERC_042",40,,"02126",,,,,"Crataegus spathulata",,"smt",
4056,20140911,"JERC_042",40,,"02127",,,,,"Quercus incana",,"smt",
4057,20140911,"JERC_042",41,,"02128",,,,,"Quercus stellata",,"smt",
4058,20140911,"JERC_042",41,,"02129",,,,,"Quercus stellata",,"smt",
4059,20140911,"JERC_042",41,,"02130",,,,,"Quercus stellata",,"smt",
4060,20140911,"JERC_042",41,,"02131",,,,,"Quercus stellata",,"sap",
4061,20140911,"JERC_042",41,,"02132",,,,,"Quercus stellata",,"smt",
4062,20140911,"JERC_042",41,,"02133",,,,,"Quercus stellata",,"smt",
4063,20140911,"JERC_042",41,,"02134",,,,,"Quercus incana",,"sap","NO TRANSCRIPTION ERRORS"
4064,20140911,"JERC_042",41,,"02135",,,,,"Pinus palustris",,"sap",
4065,20140911,"JERC_042",41,,"02136",,,,,"Pinus palustris",,"smt",
4066,20140911,"JERC_042",41,,"02137",,,,,"Pinus palustris",,"smt",
4067,20140911,"JERC_042",41,,"02138",,,,,"Quercus stellata",,"smt",
4068,20140911,"JERC_042",41,,"02139","02140",,,,"Vitis rotundifolia",,"lia",
4069,20140911,"JERC_042",41,,"02140",,,,,"Quercus stellata",,"smt",
4070,20140911,"JERC_042",41,,"02141","02142",,,,"Vitis rotundifolia",,"lia",
4071,20140911,"JERC_042",41,,"02142",,,,,"Diospyros virginiana",,"smt",
4072,20140911,"JERC_042",41,,"02143",,,,,"Quercus falcata",,"smt",
4073,20140911,"JERC_042",41,,"02144",,,,,"Quercus falcata",,"sap",
4074,20140911,"JERC_042",41,,"02145",,,,,"Crataegus spathulata",,"sap",
4075,20140911,"JERC_042",41,,"02146",,,,,"Quercus stellata",,"sap","NO TRANSCRIPTION ERRORS"
4076,20140911,"JERC_042",32,,"02147",,,,,"Pinus palustris",,"smt","dead"
4077,20140911,"JERC_042",32,,"02148",,41,"101.2","5","Quercus stellata",,"sbt",
4078,20140911,"JERC_042",32,,"02149",,,,,"Pinus palustris",,"sap",
4079,20140911,"JERC_042",32,,"02150",,,,,"Pinus palustris",,"sap",
4080,20140911,"JERC_042",32,,"02151",,,,,"Pinus palustris",,"sap",
4081,20140911,"JERC_042",32,,"2152",,,,,"Pinus palustris",,"smt",
4082,20140911,"JERC_042",32,,"2153",,,,,"Quercus stellata",,"smt",
4083,20140911,"JERC_042",32,,"2154",,,,,"Pinus palustris",,"smt","NO TRANSCRIPTION ERRORS"
4084,20140930,"OSBS_003",40,1,"1827",,,,,"Quercus nigra",,"sap","No transcription errors found"
4085,20140930,"OSBS_003",40,1,"1828",,,,,"Quercus hemisphaerica",,"sap",
4086,20140930,"OSBS_003",40,1,"1829",,,,,"Quercus hemisphaerica",,"sap",
4087,20140930,"OSBS_003",40,1,"1830",,,,,"Quercus hemisphaerica",,"sap",
4088,20140930,"OSBS_003",40,1,"1831",,,,,"Quercus hemisphaerica",,"sap",
4089,20140930,"OSBS_003",40,1,"1832",,,,,"Quercus hemisphaerica",,"sap",
4090,20140930,"OSBS_003",40,1,"1833",,,,,"Quercus hemisphaerica",,"sap",
4091,20140930,"OSBS_003",40,3,"1834",,,,,"Quercus nigra",,"smt",
4092,20140930,"OSBS_003",40,3,"1835",,,,,"Vitis rotundifolia",,"lia",
4093,20140930,"OSBS_003",40,3,"1836",,,,,"Vitis rotundifolia",,"lia",
4094,20140930,"OSBS_003",40,3,"1837",,,,,"Quercus hemisphaerica",,"smt","No transcription errors found"
4095,20140930,"OSBS_003",40,3,"1838",,,,,"Quercus hemisphaerica",,"smt",
4096,20140930,"OSBS_003",40,3,"1839",,,,,"Quercus hemisphaerica",,"sap",
4097,20140930,"OSBS_003",40,,"1840",,41,"301.9","4.4","Pinus palustris",,"sbt",
4098,20140930,"OSBS_003",40,,"1841",,41,"308.2","5.1","Quercus nigra",,"sbt","dead; No transcription errors found"
