"uid","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","scientificName","identificationQualifier","growthForm","remarks","Field1"
4773,20140828,"UNDE_010",40,,"005041",,41,"355","8.7","Acer rubrum",,"sbt",,
4774,20140828,"UNDE_010",41,,"005040",,,,,"Abies balsamea",,"sap",,
4775,20140828,"UNDE_010",41,,"005039",,,,,"Corylus cornuta",,"sap",,
4776,20140828,"UNDE_010",41,,"005038",,,,,"Abies balsamea",,"sap",,
4777,20140828,"UNDE_010",41,,"005037",,,,,"Acer rubrum",,"smt",,
4778,20140828,"UNDE_010",41,,"005036",,41,"57.2","6.9","Acer rubrum",,"sis",,
4779,20140828,"UNDE_010",41,,"005035",,,,,"Abies balsamea",,"sap",,
4780,20140828,"UNDE_010",41,,"005034",,,,,"Abies balsamea",,"sap",,
4781,20140828,"UNDE_010",41,,"005033",,,,,"Picea mariana",,"smt","no transcription errors",
4782,20140828,"UNDE_010",41,,"005032",,,,,"Abies balsamea",,"smt",,
4783,20140828,"UNDE_010",41,,"005031",,,,,"Abies balsamea",,"smt",,
4784,20140828,"UNDE_010",41,,"005589",,,,,"Abies balsamea",,"smt",,
4785,20140904,"UNDE_017",31,1,"004300",,,,,"Abies balsamea",,"SAP",,
4786,20140904,"UNDE_017",31,4,"004297",,,,,"Abies balsamea",,"SAP",,
4787,20140904,"UNDE_017",31,4,"004296",,,,,"Abies balsamea",,"SMT",,
4788,20140904,"UNDE_017",31,4,"004408",,,,,"Abies balsamea",,"SMT",,
4789,20140904,"UNDE_017",31,4,"004295",,,,,"Abies balsamea",,"SMT","no transcription errors",
4790,20140904,"UNDE_017",31,4,"004409",,,,,"Abies balsamea",,"SMT",,
4791,20140904,"UNDE_017",31,4,"004294",,,,,"Acer saccharum",,"SAP","Dead",
4792,20140904,"UNDE_017",31,4,"004410",,,,,"Abies balsamea",,"SMT",,
4793,20140904,"UNDE_017",31,4,"004293",,,,,"Abies balsamea",,"SAP",,
4794,20140904,"UNDE_017",31,4,"004292",,,,,"Abies balsamea",,"SMT",,
4795,20140904,"UNDE_017",31,4,"004291",,,,,"Abies balsamea",,"SMT",,
4796,20140904,"UNDE_017",32,2,"004290",,,,,"Abies balsamea",,"SAP",,
4797,20140904,"UNDE_017",32,2,"004288",,,,,"Abies balsamea",,"SMT",,
4798,20140904,"UNDE_017",32,2,"004289",,,,,"Abies balsamea",,"SMT",,
4799,20140904,"UNDE_017",32,4,"004287",,,,,"Abies balsamea",,"SMT",,
4800,20140904,"UNDE_017",32,4,"004286",,,,,"Abies balsamea",,"SMT","no transcription errors",
4801,20140904,"UNDE_017",32,4,"004285",,,,,"Corylus cornuta",,"SMS",,
4802,20140904,"UNDE_017",32,4,"004284",,,,,"Unknown","UNK","SMT","Dead",
4803,20140904,"UNDE_017",41,4,"004283",,,,,"Corylus cornuta",,"SMS",,
4804,20140904,"UNDE_017",41,4,"004282",,,,,"Corylus cornuta",,"SMS",,
4805,20140904,"UNDE_017",41,4,"004281",,,,,"Corylus cornuta",,"SMS",,
4806,20140904,"UNDE_017",41,4,"004280",,,,,"Abies balsamea",,"SMT",,
4807,20140904,"UNDE_017",40,1,"004279",,,,,"Acer saccharum",,"SAP",,
4808,20140904,"UNDE_017",40,1,"004278",,,,,"Acer saccharum",,"SMT","no transcription errors",
4809,20140904,"UNDE_017",40,1,"004277",,,,,"Abies balsamea",,"SMT","Dead",
4810,20140904,"UNDE_017",40,1,"004276",,,,,"Abies balsamea",,"SAP",,
4811,20140904,"UNDE_017",40,1,"004275",,,,,"Acer saccharum",,"SMT",,
4812,20140904,"UNDE_017",40,1,"004274",,,,,"Acer saccharum",,"SMT",,
4813,20140904,"UNDE_017",40,1,"004273",,,,,"Corylus cornuta",,"SAP",,
4814,20140904,"UNDE_017",40,1,"004272",,,,,"Corylus cornuta",,"SMS",,
4815,20140904,"UNDE_017",40,3,"004271",,,,,"Abies balsamea",,"SMT",,
4816,20140904,"UNDE_017",40,3,"004270",,,,,"Abies balsamea",,"SAP",,
4817,20140904,"UNDE_017",40,3,"004269",,,,,"Abies balsamea",,"SAP","no transcription errors",
4818,20140904,"UNDE_017",40,3,"004268",,,,,"Abies balsamea",,"SMT",,
4819,20140904,"UNDE_017",40,3,"004267",,,,,"Abies balsamea",,"SMT",,
4820,20140904,"UNDE_017",40,3,"003209",,,,,"Abies balsamea",,"SMT","no transcription errors",
4821,20140904,"UNDE_017",40,3,"004266",,,,,"Corylus cornuta","CS","SMT","Dead",
4822,20140904,"UNDE_017",40,1,"004264",,,,,"Corylus cornuta",,"SMT",,
4823,20140904,"UNDE_017",40,1,"004265",,,,,"Corylus cornuta",,"SMT",,
4824,20140904,"UNDE_017",40,1,"004263",,,,,"Abies balsamea",,"SMT",,
4825,20140904,"UNDE_017",40,1,"004262",,,,,"Abies balsamea",,"SMT",,
4826,20140904,"UNDE_017",31,1,"004299",,,,,"Acer saccharum",,,,
4827,20140904,"UNDE_017",31,4,"004298",,,,,"Abies balsamea",,"SMT",,
4828,20140904,"UNDE_017",41,4,"004261",,,,,"Corylus cornuta",,"SMA","error missing TagID",
4829,20140904,"UNDE_017",40,3,"004327",,,,,"Abies balsamea",,"SMT","error missing tagID",
4830,20140904,"UNDE_017",31,,"004407",,41,"254.1","2.8","Abies balsamea",,"SBT",,
4831,20140904,"UNDE_017",40,,"004411",,41,"301.1","3.3","Abies balsamea",,"SBT",,
4832,20140904,"UNDE_017",40,,"004412",,41,"284.1","4.3","Corylus cornuta",,"SIS",,
4833,20140904,"UNDE_017",40,,"004414",,49,"158.8","9.4","Corylus cornuta",,"SIS",,
4834,20140904,"UNDE_017",40,,"004415",,49,"140.1","8","Acer rubrum",,"SBT","no transcription errors",
4835,20140904,"UNDE_017",40,,"004416",,49,"91.8","6.9","Betula alleghaniensis",,"SBT",,
4836,20140904,"UNDE_017",40,,"004417",,49,"110.2","1.9","Betula papyrifera",,"SBT","Dead",
4837,20140904,"UNDE_017",40,3,"004418",,,,,"Abies balsamea",,"SMT",,
4838,20140904,"UNDE_017",40,3,"004419",,,,,"Abies balsamea",,"SMT",,
4839,20140904,"UNDE_017",40,,"004420",,49,"174.1","3.6","Betula alleghaniensis",,"SBT",,
4840,20140904,"UNDE_017",40,,"440021",,49,"158.7","4.2","Acer","CS","SBT","Dead",
4841,20140904,"UNDE_017",41,,"004422",,51,"197.1","1.5","Corylus cornuta",,"SIS",,
4842,20140904,"UNDE_017",41,,"004423",,,,,"Corylus cornuta",,"SMT",,
4843,20140904,"UNDE_017",41,,"004424",,51,"186.6","3.2","Corylus cornuta",,"SIS",,
4844,20140904,"UNDE_017",41,,"004425",,51,"231.2","6.9","Acer rubrum",,"SBT",,
4845,20140904,"UNDE_017",41,,"004426",,51,"204.2","6.5","Acer rubrum",,"SBT",,
4846,20140904,"UNDE_017",41,,"004427",,51,"274.8","4.7","Acer saccharum",,"SBT",,
4847,20140904,"UNDE_017",41,,"004428",,51,"260","7.8","Betula papyrifera",,"SBT",,
4848,20140904,"UNDE_017",40,,"004429",,41,"356.3","6.8","Acer rubrum",,"SBT",,
4849,20140904,"UNDE_017",41,,"004430",,41,"359.6","5.8","Acer rubrum",,"SBT",,
4850,20140904,"UNDE_017",40,1,"004431",,41,"271.2","8.4","Acer rubrum",,"SBT",,
4851,20140904,"UNDE_017",40,1,"004432",,,,,"Abies balsamea",,"SMT",,
4852,20140904,"UNDE_017",31,,"000479",,31,"77.2","2.5","Corylus cornuta",,"SIS",,
4853,20140904,"UNDE_017",31,,"000478",,31,"53.1","6.2","Acer rubrum",,"SBT","no transcription errors",
4854,20140904,"UNDE_017",31,,"000480",,31,"29.2","5.5","Betula papyrifera",,"SBT",,
4855,20140904,"UNDE_017",31,,"000481",,31,"35.4","7.9","Acer rubrum",,"SBT",,
4856,20140904,"UNDE_017",31,,"000483",,31,"9.7","7.7","Betula papyrifera",,"SBT",,
4857,20140904,"UNDE_017",31,,"000484",,31,"9","4.7","Abies balsamea",,"SBT",,
4858,20140904,"UNDE_017",31,,"000485",,31,"25.5","9.1","Abies balsamea",,"SBT",,
4859,20140904,"UNDE_017",31,,"000486",,31,"83.3","7.7","Acer rubrum",,"SBT",,
4860,20140904,"UNDE_017",31,,"000487",,31,"68.3","7.5","Corylus cornuta",,"SIS",,
4861,20140904,"UNDE_017",32,,"000488",,41,"132.4","1.9","Corylus cornuta",,"SIS","no transcription errors",
4862,20140904,"UNDE_017",32,,"000490",,41,"107.7","1.1","Corylus cornuta",,"SIS",,
4863,20140904,"UNDE_017",32,,"000491",,41,"159","4.5","Abies balsamea",,"SBT",,
4864,20140904,"UNDE_017",32,,"000492",,41,"128.1","4.6","Acer rubrum",,"SBT",,
4865,20140904,"UNDE_017",32,,"000493",,33,"322.4","5.6","Acer saccharum",,"SBT",,
4866,20140904,"UNDE_017",32,,"000494",,33,"305.8","3.8","Acer","CS","SBT","Dead",
4867,20140904,"UNDE_017",32,,"000495",,33,"353.1","4.3","Abies balsamea",,"SBT",,
4868,20140904,"UNDE_017",32,2,"000496",,,,,"Abies balsamea",,"SMT",,
4869,20140904,"UNDE_017",32,2,"000497",,,,,"Abies balsamea",,"SMT",,
4870,20140904,"UNDE_017",32,,"000498",,33,"277.8","4.5","Abies balsamea",,"SBT","no transcription errors",
4871,20140904,"UNDE_017",32,,"000499",,33,"279.3","4.8","Betula papyrifera",,"SBT","Dead",
4872,20140904,"UNDE_017",32,4,"004322",,,,,"Abies balsamea",,"SMT",,
4873,20140904,"UNDE_017",32,4,"004323",,,,,"Abies balsamea",,"SMT",,
4874,20140904,"UNDE_017",32,4,"004324",,,,,"Abies balsamea",,"SMT",,
4875,20140904,"UNDE_017",32,,"004325",,33,"346.6","8.4","Acer rubrum",,"SBT",,
4876,20140904,"UNDE_017",32,,"004326",,33,"355.5","5.8","Abies balsamea",,"SBT",,
4877,20140904,"UNDE_017",41,3,"004328",,49,"147.5","3.7","Abies balsamea",,"SBT",,
4878,20140904,"UNDE_017",31,1,"003201",,,,,"Abies balsamea",,"SMT",,
4879,20140904,"UNDE_017",31,4,"003202",,,,,"Abies balsamea",,"SMT",,
4880,20140904,"UNDE_017",40,1,"003205",,,,,"Corylus cornuta",,"SAP",,
4881,20140904,"UNDE_017",40,1,"003203",,,,,"Corylus cornuta",,"SAP",,
4882,20140904,"UNDE_017",40,1,"003206",,,,,"Abies balsamea",,"SMT",,
4883,20140904,"UNDE_017",40,1,"003207",,,,,"Corylus cornuta",,"SAP",,
4884,20140904,"UNDE_017",40,1,"003208",,,,,"Abies balsamea",,"SMT",,
5098,20140905,"UNDE_015",41,,"000162",,51,"262.3","3.3","Acer spicatum",,"SIS",,
5099,20140905,"UNDE_015",41,,"000163",,51,"208.7","5.7","Fraxinus Nigra",,"SBT",,
5100,20140905,"UNDE_015",41,,"000164",,51,"204.4","5.4","Fraxinus nigra",,"SBT",,
5101,20140905,"UNDE_015",41,,"000165",,51,"189.5","4.1","Abies Balsamea",,"SBT",,
5102,20140905,"UNDE_015",41,,"000166",,51,"197.3","6.1","Acer Spicatum",,"SIS",,
5103,20140905,"UNDE_015",41,,"000167",,51,"191.3","5.6","Acer Spicatum",,"SIS",,
5104,20140905,"UNDE_015",41,,"000168",,51,"183.1","7.2","Fraxinus nigra",,"SBT",,
5105,20140905,"UNDE_015",41,,"000169",,41,"73.9","7.1","Acer Spicatum",,"SIS",,
5106,20140905,"UNDE_015",41,,"000170",,41,"92.6","5.7","Abies Balsamea",,"SBT",,
5107,20140905,"UNDE_015",41,,"000171",,41,"91.8","6.2","Acer Spicatum",,"SIS","no transcript error",
5108,20140905,"UNDE_015",41,,"000172",,41,"88.6","4.3","Acer Spicatum",,"SIS",,
5109,20140905,"UNDE_015",41,,"000173",,41,"93.5","8.1","Acer Spicatum",,"SIS",,
5110,20140905,"UNDE_015",41,,"000174",,,,,"Acer Spicatum",,"SMT",,
5111,20140905,"UNDE_015",41,,"000199",,,,,"Acer Spicatum",,"SMT",,
5112,20140905,"UNDE_015",41,,"000198",,,,,"Acer Spicatum",,"SMT",,
5113,20140905,"UNDE_015",41,,"000175",,41,"21.7","8.4","Acer Spicatum",,"SIS",,
5114,20140905,"UNDE_015",41,,"000176",,41,"23.8","8.8","Fraxinus nigra",,"SBT",,
5115,20140905,"UNDE_015",41,,"000177",,41,"26","9.8","Fraxinus nigra",,"SBT",,
5116,20140905,"UNDE_015",41,,"000178",,41,"357.6","6.8","Thuja occidentalis",,"SBT",,
5117,20140905,"UNDE_015",40,,"000179",,41,"354.3","5.9","Fraxinus nigra",,"SBT",,
5118,20140905,"UNDE_015",40,,"000180",,41,"340.5","6.8","Fraxinus nigra",,"SBT",,
5119,20140905,"UNDE_015",40,,"000181",,41,"336.4","5.1","Acer spicatum",,"SIS","no transcript error",
5120,20140905,"UNDE_015",40,,"000182",,41,"330.2","6","Fraxinus nigra",,"SBT",,
5121,20140905,"UNDE_015",40,,"000183",,41,"316","6.6","Acer spicatum",,"SIS",,
5122,20140905,"UNDE_015",40,,"000184",,41,"316.5","7.1","Acer spicatum",,"SIS",,
5123,20140905,"UNDE_015",40,,"000185",,41,"315.4","7.2","Fraxinus nigra",,"SBT",,
5124,20140905,"UNDE_015",40,,"000186",,41,"306.4","6.6","Abies balsamea",,"SBT","DEAD",
5125,20140905,"UNDE_015",40,,"000197",,,,,"Betula alleghaniensis",,"SMT",,
5126,20140905,"UNDE_015",40,,"000187",,41,"282.9","3.6","Fraxinus nigra",,"SBT",,
5127,20140905,"UNDE_015",40,,"000196",,41,"317.8","2.8","Fraxinus nigra",,"SBT",,
5128,20140905,"UNDE_015",40,,"000188",,41,"295.3","5.9","Acer spicatum",,"SIS",,
5129,20140905,"UNDE_015",40,,"000189",,41,"304.3","6.2","Acer spicatum",,"SIS",,
5130,20140905,"UNDE_015",40,,"000195",,41,"279.5","8.3","Acer spicatum",,"SIS",,
5131,20140905,"UNDE_015",40,,"000194",,49,"141.7","6.1","Corylus cornuta",,"SIS",,
5132,20140905,"UNDE_015",40,,"000190",,49,"162.6","6","Acer spicatum",,"SIS",,
5133,20140905,"UNDE_015",40,,"000193",,49,"164.9","3.6","Fraxinus nigra",,"SBT",,
5134,20140905,"UNDE_015",40,,"000191",,49,"159.4","1.3","Fraxinus nigra",,"SBT","no transcript error",
5135,20140905,"UNDE_015",40,,"000192",,49,"90.9","2.2","Fraxinus nigra",,"SBT",,
5136,20140905,"UNDE_015",40,,"004400",,49,"134.4","1.7","Acer spicatum",,"SIS",,
5137,20140905,"UNDE_015",40,,"004399",,49,"118.4","3.8","Thuja occidentalis",,"SBT",,
5138,20140905,"UNDE_015",40,,"004398",,49,"103.4","5.2","Abies balsamea",,"SBT",,
5139,20140905,"UNDE_015",40,,"004397",,49,"103.4","5.5","Acer spicatum",,"SIS",,
5140,20140905,"UNDE_015",40,,"003353",,,,,"Abies balsamea",,"SAP",,
5141,20140905,"UNDE_015",40,,"003352",,,,,"Abies balsamea",,"SAP",,
5142,20140905,"UNDE_015",40,,"003351",,,,,"Picea mariana","CS","SMT",,
5143,20140905,"UNDE_015",40,,"003350",,,,,"Acer Spicatum",,"SMT","no transcript error",
5144,20140905,"UNDE_015",40,,"003349",,,,,"Acer Spicatum",,"SMT",,
5145,20140905,"UNDE_015",40,,"003347",,,,,"Abies balsamea",,"SMT",,
5146,20140905,"UNDE_015",40,,"003348",,,,,"Abies balsamea",,"SMT",,
5147,20140905,"UNDE_015",40,,"003346",,,,,"Acer spicatum",,"SAP","PARTIALLY DEAD",
5148,20140905,"UNDE_015",40,,"003345",,,,,"Acer spicatum",,"SMT",,
5149,20140905,"UNDE_015",40,,"003344",,,,,"Abies balsamea",,"SAP",,
5150,20140905,"UNDE_015",40,,"003343",,,,,"Abies balsamea",,"SMT",,
5151,20140905,"UNDE_015",40,,"003342",,,,,"Abies balsamea",,"SAP",,
5152,20140905,"UNDE_015",40,,"003341",,,,,"Abies balsamea",,"SAP",,
5153,20140905,"UNDE_015",41,,"000024",,51,"256.4","2.4","Abies balsamea",,"SBT","no transcript error",
5154,20140905,"UNDE_015",40,,"003355",,,,,"Abies balsamea",,"SAP",,
5155,20140905,"UNDE_015",40,,"003354",,,,,"Abies balsamea",,"SMT",,
5156,20140905,"UNDE_015",40,,"003340",,,,,"Acer spicatum",,"SMT",,
5157,20140905,"UNDE_015",40,,"003339",,,,,"Abies balsamea",,"SAP","no transcript error",
5158,20140905,"UNDE_015",40,,"003338",,,,,"Abies balsamea",,"SAP",,
5159,20140905,"UNDE_015",40,,"003337",,,,,"Abies balsamea",,"SMT",,
5160,20140905,"UNDE_015",40,,"003336",,,,,"Acer spicatum",,"SMT",,
5161,20140905,"UNDE_015",40,,"003334",,,,,"Abies balsamea",,"SAP",,
5162,20140905,"UNDE_015",40,,"003333",,,,,"Abies balsamea",,"SAP",,
5163,20140905,"UNDE_015",40,,"003335",,,,,"Abies balsamea",,"SAP",,
5164,20140905,"UNDE_015",40,,"003373",,,,,"Abies balsamea",,"SAP",,
5165,20140905,"UNDE_015",40,,"003365",,,,,"Abies balsamea",,"SAP",,
5166,20140905,"UNDE_015",40,,"003332",,,,,"Acer spicatum",,"SMT",,
5167,20140905,"UNDE_015",40,,"003331",,,,,"Acer spicatum",,"SMT",,
5168,20140905,"UNDE_015",40,,"003330",,,,,"Abies balsamea",,"SAP",,
5169,20140905,"UNDE_015",40,,"003329",,,,,"Acer spicatum",,"SMT","DEAD; no transcript error",
5170,20140905,"UNDE_015",40,,"003328",,,,,"Acer spicatum",,"SMT",,
5171,20140905,"UNDE_015",40,,"003327",,,,,"Acer spicatum",,"SMT","DEAD",
5172,20140905,"UNDE_015",40,,"003326",,,,,"Acer spicatum",,"SMT",,
5173,20140905,"UNDE_015",40,,"003325",,,,,"Abies balsamea",,"SAP",,
5174,20140905,"UNDE_015",40,,"003324",,,,,"Abies balsamea",,"SAP",,
5175,20140905,"UNDE_015",40,,"003323",,,,,"Abies balsamea",,"SAP",,
5176,20140905,"UNDE_015",40,,"003322",,,,,"Acer spicatum",,"SAP",,
5177,20140905,"UNDE_015",40,,"003321",,,,,"Acer spicatum",,"SMT",,
5178,20140905,"UNDE_015",40,,"003320",,,,,"Acer spicatum",,"SMT",,
5179,20140905,"UNDE_015",40,,"003319",,,,,"Acer spicatum",,"SAP","no transcript error",
5180,20140905,"UNDE_015",40,,"003318",,,,,"Acer spicatum",,"SAP",,
5181,20140905,"UNDE_015",40,,"003317",,,,,"Abies balsamea",,"SMT",,
5182,20140905,"UNDE_015",40,,"003316",,,,,"Abies balsamea",,"SAP",,
5183,20140905,"UNDE_015",32,,"003314",,,,,"Acer spicatum",,"SAP",,
5184,20140905,"UNDE_015",41,,"003400",,,,,"Acer spicatum",,"SMT","no transcript error",
5185,20140905,"UNDE_015",41,,"003399",,,,,"Abies balsamea",,"SMT",,
5186,20140905,"UNDE_015",41,,"003398",,,,,"Acer spicatum",,"SAP",,
5187,20140905,"UNDE_015",41,,"003397",,,,,"Abies balsamea",,"SMT",,
5188,20140905,"UNDE_015",41,,"003396",,,,,"Abies balsamea",,"SMT","DEAD",
5189,20140905,"UNDE_015",41,,"003395",,,,,"Abies balsamea",,"SAP",,
5190,20140905,"UNDE_015",41,,"003394",,,,,"Abies balsamea",,"SMT",,
5191,20140905,"UNDE_015",41,,"003393",,,,,"Abies balsamea",,"SAP",,
5192,20140905,"UNDE_015",41,,"003392",,,,,"Corylus cornuta",,"SMS",,
5193,20140905,"UNDE_015",41,,"003391",,,,,"Acer spicatum",,"SAP",,
5194,20140905,"UNDE_015",41,,"003390",,,,,"Acer spicatum",,"SAP","no transcript error",
5195,20140905,"UNDE_015",41,,"003389",,,,,"Acer spicatum",,"SMT",,
5196,20140905,"UNDE_015",41,,"003388",,,,,"Acer spicatum",,"SMT",,
5197,20140905,"UNDE_015",41,,"003387",,,,,"Abies balsamea",,"SMT",,
5198,20140905,"UNDE_015",41,,"003386",,,,,"Acer spicatum",,"SAP",,
5199,20140905,"UNDE_015",41,,"003385",,,,,"Acer spicatum",,"SAP",,
5200,20140905,"UNDE_015",41,,"003384",,,,,"Abies balsamea",,"SAP",,
5201,20140905,"UNDE_015",41,,"003383",,,,,"Abies balsamea",,"SAP",,
5202,20140905,"UNDE_015",41,,"003382",,,,,"Acer spicatum",,"SMT",,
5203,20140905,"UNDE_015",41,,"003381",,,,,"lonicera sp","CS","SAP",,
5204,20140905,"UNDE_015",41,,"003380",,,,,"Abies balsamea",,"SAP","no transcript error",
5205,20140905,"UNDE_015",41,,"003379",,,,,"Abies balsamea",,"SAP",,
5206,20140905,"UNDE_015",41,,"003378",,,,,"Abies balsamea",,"SMT",,
5207,20140905,"UNDE_015",41,,"003377",,,,,"Acer spicatum",,"SAP",,
5208,20140905,"UNDE_015",41,,"003376",,,,,"Acer spicatum",,"SAP",,
5209,20140905,"UNDE_015",41,,"003375",,,,,"Abies balsamea",,"SAP",,
5210,20140905,"UNDE_015",41,,"003374",,,,,"Abies balsamea",,"SMT",,
5211,20140905,"UNDE_015",41,,"003372",,,,,"Acer spicatum",,"SAP",,
5212,20140905,"UNDE_015",41,,"003371",,,,,"Abies balsamea",,"SMT",,
5213,20140905,"UNDE_015",41,,"003370",,,,,"Abies balsamea",,"SMT","no transcript error",
5214,20140905,"UNDE_015",41,,"003369",,,,,"Abies balsamea",,"SMT",,
5215,20140905,"UNDE_015",41,,"003368",,,,,"Acer spicatum",,"SMT",,
5216,20140905,"UNDE_015",41,,"003367",,,,,"Abies balsamea",,"SMT",,
5217,20140905,"UNDE_015",41,,"003363",,,,,"Acer spicatum",,"SMT",,
5218,20140905,"UNDE_015",41,,"003366",,,,,"Acer spicatum",,"SMT",,
5219,20140905,"UNDE_015",41,,"003364",,,,,"Acer spicatum",,"SMT",,
5220,20140905,"UNDE_015",41,,"003362",,,,,"Acer spicatum",,"SMT",,
5221,20140905,"UNDE_015",41,,"003361",,,,,"Acer spicatum",,"SMT",,
5222,20140905,"UNDE_015",41,,"003360",,,,,"Abies balsamea",,"SMT","no transcript error",
5223,20140905,"UNDE_015",41,,"003359",,,,,"Acer spicatum",,"SAP",,
5224,20140905,"UNDE_015",40,,"003358",,,,,"Abies balsamea",,"SAP",,
5225,20140905,"UNDE_015",40,,"003357",,,,,"Fraxinus nigra","CG","SMT","DEAD",
5226,20140905,"UNDE_015",40,,"003356",,,,,"Abies balsamea",,"SAP",,
5227,20140905,"UNDE_015",32,,"003314",,,,,"Acer spicatum",,"SAP",,
5228,20140905,"UNDE_015",32,,"003313",,,,,"Abies balsamea",,"SAP",,
5229,20140905,"UNDE_015",32,,"003312",,,,,"Acer spicatum",,"SMT",,
5230,20140905,"UNDE_015",32,,"003311",,,,,"Abies balsamea",,"SAP",,
5231,20140905,"UNDE_015",32,,"003301",,,,,"Abies balsamea",,"SAP",,
5232,20140905,"UNDE_015",32,,"003309",,,,,"Acer spicatum",,"SAP","no transcript error",
5233,20140905,"UNDE_015",32,,"003308",,,,,"Abies balsamea",,"SMT",,
5234,20140905,"UNDE_015",32,,"003307",,,,,"Acer spicatum",,"SAP",,
5235,20140905,"UNDE_015",32,,"003306",,,,,"Acer spicatum",,"SMT",,
5236,20140905,"UNDE_015",32,,"003305",,,,,"Corylus cornuta",,"SAP",,
5237,20140905,"UNDE_015",32,,"003304",,,,,"Corylus cornuta",,"SMS",,
5238,20140905,"UNDE_015",32,,"003303",,,,,"Corylus cornuta",,"SAP",,
5239,20140905,"UNDE_015",32,,"003302",,,,,"Acer spicatum",,"SAP",,
5240,20140905,"UNDE_015",32,,"003310",,,,,"Abies balsamea",,"SMT",,
5241,20140905,"UNDE_015",32,,"000851",,,,,"Abies balsamea",,"SMT",,
5242,20140905,"UNDE_015",32,,"000434",,,,,"Abies balsamea",,"SMT","no transcript error",
5243,20140905,"UNDE_015",32,,"004401",,,,,"Acer spicatum",,"SAP",,
5244,20140905,"UNDE_015",32,,"000455",,,,,"Corylus cornuta",,"SMT",,
5245,20140905,"UNDE_015",32,,"000452",,,,,"Acer spicatum",,"SAP",,
5246,20140905,"UNDE_015",32,,"000894",,,,,"Acer spicatum",,"SMT",,
5247,20140905,"UNDE_015",32,,"000447",,,,,"Abies balsamea",,"SMT",,
5248,20140905,"UNDE_015",32,,"000887",,,,,"Corylus cornuta",,"SAP",,
5249,20140905,"UNDE_015",31,,"004237",,31,"16","8.2","Fraxinus nigra",,"SBT","no transcript error",
5250,20140905,"UNDE_015",31,,"004238",,,,,"Abies balsamea",,"SAP",,
5251,20140905,"UNDE_015",31,,"004239",,31,"32.8","9.7","ACER Spicatum",,"SIS",,
5252,20140905,"UNDE_015",31,,"004240",,,,,"Fraxinus nigra","CS","SMT","DEAD",
5253,20140905,"UNDE_015",31,,"004241",,31,"46.5","7.6","Acer spicatum",,"SIS",,
5254,20140905,"UNDE_015",31,,"004242",,,,,"Acer spicatum",,"SMT",,
5255,20140905,"UNDE_015",31,,"004243",,,,,"Acer spicatum",,"SMT",,
5256,20140905,"UNDE_015",31,,"004244",,,,,"Abies balsamea",,"SAP",,
5257,20140905,"UNDE_015",31,,"004245",,31,"48.5","9.3","Acer spicatum",,"SIS",,
5258,20140905,"UNDE_015",31,,"004246",,31,"45.8","8.4","Fraxinus nigra",,"SBT",,
5259,20140905,"UNDE_015",31,,"004247",,31,"25.7","10.3","Abies balsamea",,"SBT","DEAD;no transcript error",
5260,20140905,"UNDE_015",31,,"004248",,,,,"Acer spicatum",,"SMT",,
5261,20140905,"UNDE_015",30,,"004249",,31,"35.9","11.1","Acer spicatum",,"SIS",,
5262,20140905,"UNDE_015",31,,"004250",,41,"255.4","2.5","Fraxinus nigra",,"SBT",,
5263,20140905,"UNDE_015",31,,"004251",,,,,"Abies balsamea",,"SMT",,
5264,20140905,"UNDE_015",31,,"004252",,,,,"Abies balsamea",,"SAP",,
5265,20140905,"UNDE_015",31,,"004253",,41,"233.9","4.2","Fraxinus nigra",,"SBT",,
5266,20140905,"UNDE_015",31,,"004254",,41,"213.4","2.8","Acer spicatum",,"SIS",,
5267,20140905,"UNDE_015",31,,"004255",,,,,"Abies balsamea",,"SMT","changed tag from 005255 to 004255",
5268,20140905,"UNDE_015",31,,"004256",,41,"225.9","1.9","Fraxinus nigra",,"SBT",,
5269,20140905,"UNDE_015",31,,"004257",,41,"181.5","1.4","Acer spicatum",,"SIS",,
5270,20140905,"UNDE_015",32,,"004258",,,,,"Abies balsamea",,"SMT","no transcript error",
5271,20140905,"UNDE_015",32,,"004259",,41,"153.1","3.2","Acer spicatum",,"SIS",,
